Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-09-02 14:40:12.898,11067,86.11111111111111,8,100,False,8,car,80.96,0 days 00:55:12.787000,5724.166111111113,0.9645061728393785,7415.123456790124,4871.038908543315
2023-09-02 14:40:13.058,11045,86.38888888888889,8,100,False,8,car,81.12,0 days 00:55:12.947000,5737.9883333333355,1.82629870129864,7463.04012345679,4126.27628756843
2023-09-02 14:40:13.338,11147,86.94444444444444,8,100,False,8,car,81.4,0 days 00:55:13.227000,5762.33277777778,1.9841269841269817,7559.336419753086,4010.99863103403
2023-09-02 14:39:28.578,11210,87.5,8,100,False,8,car,0.0,0 days 00:54:28.467000,7.0,3.0864197530864286,7656.25,3091.946492557311
2023-09-02 14:39:28.938,11269,88.61111111111111,8,100,False,8,car,0.36,0 days 00:54:28.827000,38.9,0.9496676163342954,7851.929012345679,4823.941356310874
2023-09-02 14:39:29.098,11269,88.61111111111111,8,100,False,8,car,0.52,0 days 00:54:28.987000,53.077777777777776,0.6172839506173204,7851.929012345679,5099.819798855962
2023-09-02 14:39:29.298,11306,88.88888888888889,8,100,False,8,car,0.72,0 days 00:54:29.187000,70.85555555555555,1.1885683760683463,7901.234567901234,4626.484793363274
2023-09-02 14:39:29.618,11344,89.16666666666667,8,100,False,8,car,1.04,0 days 00:54:29.507000,99.3888888888889,1.0995370370370523,7950.694444444445,4701.70160953962
2023-09-02 14:39:44.378,11900,45.27777777777778,3,100,False,8,car,15.8,0 days 00:54:44.267000,1020.3111111111114,13.558201058201064,2050.0771604938273,345.01425052747254
2023-09-02 14:39:44.978,11527,52.5,4,100,False,8,car,16.4,0 days 00:54:44.867000,1050.7444444444445,12.097663139329768,2756.25,-351.8081859611684
2023-09-02 14:39:45.258,11647,55.83333333333333,4,100,False,8,car,16.68,0 days 00:54:45.147000,1066.377777777778,9.821428571428584,3117.3611111111104,1053.8501101918882
2023-09-02 14:39:45.458,12300,57.5,4,100,False,8,car,16.88,0 days 00:54:45.347000,1077.877777777778,7.7546296296296475,3306.25,3003.6257552334773
2023-09-02 14:39:45.738,11001,59.44444444444444,5,100,False,8,car,17.16,0 days 00:54:45.627000,1094.5222222222224,8.56481481481481,3533.6419753086416,1058.0458894981011
2023-09-02 14:39:46.058,11498,62.77777777777778,5,100,False,8,car,17.48,0 days 00:54:45.947000,1114.6111111111113,8.101851851851848,3941.0493827160494,1358.035991635532
2023-09-02 14:39:46.218,11831,63.888888888888886,5,100,False,8,car,17.64,0 days 00:54:46.107000,1124.8333333333335,7.812499999999972,4081.79012345679,1687.6444285217622
2023-09-02 14:39:46.378,12082,65.27777777777777,5,100,False,8,car,17.8,0 days 00:54:46.267000,1135.2777777777778,7.523148148148181,4261.188271604938,1923.6180001008406
2023-09-02 14:39:46.618,11509,66.66666666666667,5,100,False,8,car,18.04,0 days 00:54:46.507000,1151.277777777778,5.863349613349641,4444.444444444445,2751.790861919798
2023-09-02 14:39:46.898,11078,68.33333333333333,6,100,False,8,car,18.32,0 days 00:54:46.787000,1170.4111111111113,5.863349613349612,4669.444444444443,2287.635452139336
2023-09-02 14:39:47.138,11279,69.72222222222221,6,100,False,8,car,18.56,0 days 00:54:47.027000,1187.1444444444448,6.249999999999986,4861.188271604937,1951.422171474116
2023-09-02 14:39:47.498,11564,72.22222222222221,6,100,False,8,car,18.92,0 days 00:54:47.387000,1213.1444444444448,6.05158730158729,5216.049382716048,2043.1316806056275
2023-09-02 14:39:47.698,11802,73.33333333333333,6,100,False,8,car,19.12,0 days 00:54:47.587000,1227.8111111111114,5.324074074074105,5377.777777777777,2683.129516700312
2023-09-02 14:39:48.698,11065,77.5,7,100,False,8,car,20.12,0 days 00:54:48.587000,1304.2222222222226,6.134259259259238,6006.25,1209.180457825585
2023-09-02 14:39:48.858,11237,78.88888888888889,7,100,False,8,car,20.28,0 days 00:54:48.747000,1316.844444444445,5.208333333333314,6223.456790123456,1962.988330234758
2023-09-02 14:39:49.098,11287,78.88888888888889,7,100,False,8,car,20.52,0 days 00:54:48.987000,1335.7777777777783,3.124999999999943,6223.456790123456,3720.1246729577933
2023-09-02 14:39:49.258,11314,79.72222222222221,7,100,False,8,car,20.68,0 days 00:54:49.147000,1348.5333333333338,4.315476190476147,6355.632716049381,2680.9764923577595
2023-09-02 14:39:49.658,11461,80.55555555555556,7,100,False,8,car,21.08,0 days 00:54:49.547000,1380.755555555556,2.2280092592592666,6489.197530864198,4429.315753987222
2023-09-02 14:39:49.898,11634,81.11111111111111,7,100,False,8,car,21.32,0 days 00:54:49.787000,1400.2222222222224,2.5673400673400977,6579.0123456790125,4198.791031231007
2023-09-02 14:39:50.098,11562,81.66666666666667,7,100,False,8,car,21.52,0 days 00:54:49.987000,1416.5555555555559,3.4722222222222285,6669.444444444445,3365.7733824943252
2023-09-02 14:39:50.298,11391,82.5,7,100,False,8,car,21.72,0 days 00:54:50.187000,1433.0555555555559,2.798821548821479,6806.25,3770.118364175142
2023-09-02 14:39:52.938,11014,86.66666666666667,8,100,False,8,car,24.36,0 days 00:54:52.827000,1657.2111111111114,1.2822258533042827,7511.111111111112,4543.988146372829
2023-09-02 14:39:53.258,11095,87.22222222222221,8,100,False,8,car,24.68,0 days 00:54:53.147000,1685.1222222222225,1.405423280423264,7607.716049382715,4446.994846675443
2023-09-02 14:39:53.498,11106,87.5,8,100,False,8,car,24.92,0 days 00:54:53.387000,1706.1222222222223,1.0810948310948447,7656.25,4703.9145999055645
2023-09-02 14:39:53.778,11140,87.77777777777777,8,100,False,8,car,25.2,0 days 00:54:53.667000,1730.7,1.704314204314187,7704.938271604937,4186.010496495175
2023-09-02 14:39:54.018,11216,88.33333333333333,8,100,False,8,car,25.44,0 days 00:54:53.907000,1751.8999999999999,1.7043142043142154,7802.777777777777,4188.755047400335
2023-09-02 14:39:54.298,11273,88.61111111111111,8,100,False,8,car,25.72,0 days 00:54:54.187000,1776.711111111111,1.4655483405483096,7851.929012345679,4397.752427438947
2023-09-02 14:39:54.458,11239,88.88888888888889,8,100,False,8,car,25.88,0 days 00:54:54.347000,1790.9333333333332,1.4467592592592098,7901.234567901234,4378.923423064855
2023-09-02 14:39:54.778,11324,89.16666666666667,8,100,False,8,car,26.2,0 days 00:54:54.667000,1819.4666666666665,0.934193121693113,7950.694444444445,4829.038756471352
2023-09-02 14:39:55.058,11309,89.44444444444444,8,100,False,8,car,26.48,0 days 00:54:54.947000,1844.5111111111107,0.5580357142857224,8000.308641975308,5116.4437044720435
2023-09-02 14:39:55.418,11373,89.44444444444444,8,100,False,8,car,26.84,0 days 00:54:55.307000,1876.711111111111,0.0,8000.308641975308,5611.189548074534
2023-09-02 14:39:55.658,11409,89.44444444444444,8,100,False,8,car,27.08,0 days 00:54:55.547000,1898.1777777777775,0.0,8000.308641975308,5628.95116099379
2023-09-02 14:39:56.018,11515,89.44444444444444,8,100,False,8,car,27.44,0 days 00:54:55.907000,1930.3777777777775,2.403846153846132,8000.308641975308,3686.056935785972
2023-09-02 14:39:56.178,11529,90.0,8,100,False,8,car,27.6,0 days 00:54:56.067000,1944.7777777777776,1.9290123456789843,8100.0,4051.964213086442
2023-09-02 14:40:01.698,11283,45.55555555555556,4,100,False,8,car,33.12,0 days 00:55:01.587000,2190.5158333333334,17.3611111111114,2075.308641975309,-3479.814075393193
2023-09-02 14:40:02.178,11183,51.388888888888886,4,100,False,8,car,33.6,0 days 00:55:02.067000,2215.1825,9.548611111111228,2640.8179012345677,1677.9941836155194
2023-09-02 14:40:02.338,11730,52.77777777777778,4,100,False,8,car,33.76,0 days 00:55:02.227000,2223.6269444444447,8.969907407407511,2785.4938271604938,2362.9706665886088
2023-09-02 14:40:03.138,11210,60.0,5,100,False,8,car,34.56,0 days 00:55:03.027000,2270.4269444444444,9.300595238095383,3600.0,525.4484968252764
2023-09-02 14:40:03.378,11350,62.5,5,100,False,8,car,34.8,0 days 00:55:03.267000,2285.4269444444444,8.356227106227252,3906.25,1078.3273951647152
2023-09-02 14:40:03.658,11915,64.16666666666667,5,100,False,8,car,35.08,0 days 00:55:03.547000,2303.3936111111107,6.944444444444414,4117.361111111111,2430.5239266955514
2023-09-02 14:40:04.219,11083,68.05555555555556,6,100,False,8,car,35.641,0 days 00:55:04.108000,2341.1061111111107,7.101934577455552,4631.558641975309,1292.053011242505
2023-09-02 14:40:04.459,11229,70.0,6,100,False,8,car,35.881,0 days 00:55:04.348000,2357.906111111111,6.371821929370782,4900.0,1790.4595329079657
2023-09-02 14:40:04.698,11536,71.11111111111111,6,100,False,8,car,36.12,0 days 00:55:04.587000,2374.9016666666666,5.249208435050221,5056.790123456791,2802.1354339083164
2023-09-02 14:40:04.978,11762,72.77777777777777,6,100,False,8,car,36.4,0 days 00:55:04.867000,2395.279444444444,4.3740981240980545,5296.604938271604,3501.569523105486
2023-09-02 14:40:08.138,11078,58.33333333333333,5,100,False,8,car,39.56,0 days 00:55:08.027000,2580.346111111111,9.249568048910163,3402.7777777777774,703.5111159759945
2023-09-02 14:40:08.578,11557,62.22222222222222,5,100,False,8,car,40.0,0 days 00:55:08.467000,2607.7238888888887,6.115072291542901,3871.6049382716046,3121.0734905193913
2023-09-02 14:40:08.818,11754,63.33333333333333,5,100,False,8,car,40.24,0 days 00:55:08.707000,2622.923888888889,5.993716931216909,4011.1111111111104,3215.2660481425983
2023-09-02 14:40:09.138,11225,65.83333333333333,5,100,False,8,car,40.56,0 days 00:55:09.027000,2643.9905555555556,7.316468253968338,4334.027777777777,1451.7642859151401
2023-09-02 14:40:09.778,11314,70.0,6,100,False,8,car,41.2,0 days 00:55:09.667000,2688.190555555556,5.787037037037095,4900.0,2329.417341163972
2023-09-02 14:40:09.978,11454,71.11111111111111,6,100,False,8,car,41.4,0 days 00:55:09.867000,2702.4127777777776,5.555555555555543,5056.790123456791,2496.9799945138984
2023-09-02 14:40:10.178,11540,72.22222222222221,6,100,False,8,car,41.6,0 days 00:55:10.067000,2716.8572222222224,4.398148148148124,5216.049382716048,3400.8214616524424
2023-09-02 14:40:10.338,11821,72.77777777777777,6,100,False,8,car,41.76,0 days 00:55:10.227000,2728.501666666667,4.398148148148181,5296.604938271604,3517.3835674186903
2023-09-02 14:40:13.738,11113,59.166666666666664,5,100,False,8,car,45.16,0 days 00:55:13.627000,2918.9613888888885,8.79629629629622,3500.6944444444443,987.7943411163915
2023-09-02 14:40:13.938,11363,60.83333333333333,5,100,False,8,car,45.36,0 days 00:55:13.827000,2931.128055555555,8.52623456790107,3700.694444444444,1166.2132396010147
2023-09-02 14:40:14.098,11568,62.22222222222222,5,100,False,8,car,45.52,0 days 00:55:13.987000,2941.0836111111107,9.143518518518562,3871.6049382716046,615.264663915309
2023-09-02 14:40:14.298,11288,64.16666666666667,5,100,False,8,car,45.72,0 days 00:55:14.187000,2953.9169444444437,5.671296296296504,4117.361111111111,3056.024398229746
2023-09-02 14:40:15.218,11306,70.0,6,100,False,8,car,46.64,0 days 00:55:15.107000,3016.0836111111107,7.9861111111111995,4900.0,499.1424387300858
2023-09-02 14:40:15.378,11394,71.38888888888889,6,100,False,8,car,46.8,0 days 00:55:15.267000,3027.505833333333,4.340277777777942,5096.373456790123,3440.912858607733
2023-09-02 14:40:15.538,11556,71.38888888888889,6,100,False,8,car,46.96,0 days 00:55:15.427000,3038.928055555555,3.086419753086574,5096.373456790123,4581.757342525692
2023-09-02 14:40:23.899,11959,93.88888888888889,8,100,False,10,car,55.321,0 days 00:55:23.788000,3768.3522222222223,0.0,8815.123456790123,5621.004561656805
2023-09-02 14:40:27.978,12062,62.77777777777778,5,100,False,8,car,59.4,0 days 00:55:27.867000,4020.2283333333326,5.240130240130185,3941.0493827160494,4129.7313746742475
2023-09-02 14:40:28.218,11011,63.888888888888886,5,100,False,8,car,59.64,0 days 00:55:28.107000,4035.561666666666,4.505621693121654,4081.79012345679,3865.955322361201
2023-09-02 14:40:28.858,11106,68.05555555555556,6,100,False,8,car,60.28,0 days 00:55:28.747000,4078.2283333333326,6.98302469135804,4631.558641975309,1405.6623329483364
2023-09-02 14:40:29.258,11721,70.0,6,100,False,8,car,60.68,0 days 00:55:29.147000,4106.228333333333,4.571759259259267,4900.0,3594.681937671952
2023-09-02 14:40:29.578,11421,71.38888888888889,6,100,False,8,car,61.0,0 days 00:55:29.467000,4129.072777777777,2.2977941176470438,5096.373456790123,5152.864683753733
2023-09-02 14:40:29.938,11558,71.38888888888889,6,100,False,8,car,61.36,0 days 00:55:29.827000,4154.772777777777,3.4722222222222,5096.373456790123,4262.777618123667
2023-09-02 14:40:30.178,11328,72.77777777777777,6,100,False,8,car,61.6,0 days 00:55:30.067000,4172.239444444444,5.162318160531456,5296.604938271604,2584.1842675222515
2023-09-02 14:40:31.019,11008,76.94444444444444,7,100,False,8,car,62.441,0 days 00:55:30.908000,4235.7025,4.903198653198672,5920.447530864198,2243.761370841493
2023-09-02 14:40:31.259,11074,78.33333333333333,7,100,False,8,car,62.681,0 days 00:55:31.148000,4254.5025000000005,4.05015679173664,6136.11111111111,2877.0279275394396
2023-09-02 14:40:31.578,11335,78.88888888888889,7,100,False,8,car,63.0,0 days 00:55:31.467000,4279.668055555556,2.6055336430518565,6223.456790123456,4178.132638238791
2023-09-02 14:40:31.898,11411,80.0,7,100,False,8,car,63.32,0 days 00:55:31.787000,4305.268055555556,3.1635802469135683,6400.0,3668.8117608950724
2023-09-02 14:40:32.298,11571,81.11111111111111,7,100,False,8,car,63.72,0 days 00:55:32.187000,4337.712500000001,3.2738095238095184,6579.0123456790125,3578.1451190737153
2023-09-02 14:40:32.458,11614,81.66666666666667,7,100,False,8,car,63.88,0 days 00:55:32.347000,4350.779166666667,3.291847041847035,6669.444444444445,3543.5838417975724
2023-09-02 14:40:32.738,11115,82.5,7,100,False,8,car,64.16,0 days 00:55:32.627000,4373.879166666667,2.1870490620490273,6806.25,4130.2548421356705
2023-09-02 14:40:34.738,11033,86.66666666666667,8,100,False,8,car,66.16,0 days 00:55:34.627000,4543.70138888889,1.102292768959444,7511.111111111112,4703.007245609816
2023-09-02 14:40:34.938,11074,86.66666666666667,8,100,False,8,car,66.36,0 days 00:55:34.827000,4561.0347222222235,0.6677350427350177,7511.111111111112,5084.567011453011
2023-09-02 14:40:35.258,11118,87.22222222222221,8,100,False,8,car,66.68,0 days 00:55:35.147000,4588.945833333335,1.4054232804232356,7607.716049382715,4458.6316571213265
2023-09-02 14:40:35.498,11120,87.5,8,100,False,8,car,66.92,0 days 00:55:35.387000,4609.945833333335,1.0333994708994965,7656.25,4750.562538201037
2023-09-02 14:40:35.818,11124,87.77777777777777,8,100,False,8,car,67.24,0 days 00:55:35.707000,4638.0347222222235,1.3020833333333144,7704.938271604937,4511.818182194109
2023-09-02 14:40:36.138,11247,88.33333333333333,8,100,False,8,car,67.56,0 days 00:55:36.027000,4666.301388888891,1.6453340595497394,7802.777777777777,4253.195676234094
2023-09-02 14:40:36.738,11307,88.61111111111111,8,100,False,8,car,68.16,0 days 00:55:36.627000,4719.568055555557,0.4483514825735426,7851.929012345679,5258.958433476499
2023-09-02 14:40:37.059,11287,89.44444444444444,8,100,False,8,car,68.481,0 days 00:55:36.948000,4748.279722222225,0.9965658341356516,8000.308641975308,4741.60938599039
2023-09-02 14:40:37.259,11304,89.44444444444444,8,100,False,8,car,68.681,0 days 00:55:37.148000,4766.168611111113,0.33386752136750886,8000.308641975308,5300.036413910931
2023-09-02 14:40:37.579,11337,89.72222222222221,8,100,False,8,car,69.001,0 days 00:55:37.468000,4794.879722222225,0.8226670297748342,8050.077160493825,4893.297186091842
2023-09-02 14:40:37.939,11410,90.0,8,100,False,8,car,69.361,0 days 00:55:37.828000,4827.279722222224,0.23741690408354543,8100.0,5397.63885109214
2023-09-02 14:40:38.099,11433,90.0,8,100,False,8,car,69.521,0 days 00:55:37.988000,4841.679722222224,0.8762533160710859,8100.0,4878.682278772109
2023-09-02 14:40:38.258,11418,90.27777777777777,8,100,False,8,car,69.68,0 days 00:55:38.147000,4856.033888888891,0.9732757932683285,8150.077160493826,4773.57211829498
2023-09-02 14:40:38.738,11501,90.27777777777777,8,100,False,8,car,70.16,0 days 00:55:38.627000,4899.367222222224,0.2132066276803073,8150.077160493826,5445.001907517653
2023-09-02 14:40:39.218,11508,90.55555555555556,8,100,False,8,car,70.64,0 days 00:55:39.107000,4942.833888888891,0.5573361823361722,8200.308641975309,5145.540361544413
2023-09-02 14:40:43.218,11522,60.55555555555556,5,100,False,8,car,74.64,0 days 00:55:43.107000,5210.489444444446,6.549873737373616,3666.9753086419755,2960.27603981476
2023-09-02 14:40:43.418,11583,61.94444444444444,5,100,False,8,car,74.84,0 days 00:55:43.307000,5222.878333333335,6.937586445081948,3837.114197530864,2493.6654213443153
2023-09-02 14:40:43.779,11964,64.44444444444444,5,100,False,8,car,75.201,0 days 00:55:43.668000,5246.14277777778,6.377328698213304,4153.086419753086,2899.4632177243375
2023-09-02 14:40:44.419,11073,68.05555555555556,6,100,False,8,car,75.841,0 days 00:55:44.308000,5289.153888888891,4.607583774250372,4631.558641975309,3355.8797795354553
2023-09-02 14:40:44.619,11180,68.88888888888889,6,100,False,8,car,76.041,0 days 00:55:44.508000,5302.931666666668,4.745370370370381,4745.6790123456785,3223.203708721616
2023-09-02 14:40:44.779,11363,69.72222222222221,6,100,False,8,car,76.201,0 days 00:55:44.668000,5314.087222222224,5.2137870498230825,4861.188271604937,2864.645819881902
2023-09-02 14:40:45.098,11514,71.38888888888889,6,100,False,8,car,76.52,0 days 00:55:44.987000,5336.860277777779,3.7206997890672824,5096.373456790123,4029.3420880702647
2023-09-02 14:40:45.298,11691,71.94444444444444,6,100,False,8,car,76.72,0 days 00:55:45.187000,5351.249166666667,4.046474358974265,5176.003086419752,3812.5574873023256
2023-09-02 14:40:46.538,11024,77.22222222222221,7,100,False,8,car,77.96,0 days 00:55:46.427000,5445.049166666668,2.001633986928141,5963.271604938271,4638.49338164101
2023-09-02 14:40:46.738,11251,77.5,7,100,False,8,car,78.16,0 days 00:55:46.627000,5460.549166666667,4.475308641975403,6006.25,2692.021310171169
2023-09-02 14:40:46.898,11293,78.61111111111111,7,100,False,8,car,78.32,0 days 00:55:46.787000,5473.126944444445,5.208333333333428,6179.706790123458,2016.6367385629364
2023-09-02 14:40:47.058,11293,79.16666666666667,7,100,False,8,car,78.48,0 days 00:55:46.947000,5485.793611111111,2.0833333333331154,6267.361111111112,4565.898644491408
2023-09-02 14:40:47.298,11360,79.16666666666667,7,100,False,8,car,78.72,0 days 00:55:47.187000,5504.793611111111,1.1574074074073906,6267.361111111112,5371.765022378181
2023-09-02 14:40:47.538,11467,79.72222222222221,7,100,False,8,car,78.96,0 days 00:55:47.427000,5523.926944444445,4.082491582491542,6355.632716049381,2959.046285904842
2023-09-02 14:40:47.738,11550,80.83333333333333,7,100,False,8,car,79.16,0 days 00:55:47.627000,5540.093611111111,5.134680134680053,6534.027777777777,2043.7915294526701
2023-09-02 14:40:47.978,11594,81.94444444444444,7,100,False,8,car,79.4,0 days 00:55:47.867000,5559.760277777778,3.7615740740739625,6714.891975308642,3121.6657539084417
2023-09-02 14:40:49.818,11024,85.83333333333333,8,100,False,8,car,81.24,0 days 00:55:49.707000,5715.160277777778,1.2400793650792963,7367.36111111111,4638.559972421077
2023-09-02 14:40:50.098,11088,86.66666666666667,8,100,False,8,car,81.52,0 days 00:55:49.987000,5739.426944444444,2.976190476190498,7511.111111111112,3175.677683223425
2023-09-16 13:16:52.434,11413,45.833333333333336,3,100,False,8,car,12.081,0 days 00:31:51.795000,632.9711111111111,11.098710317460288,2100.694444444445,1776.9052539625063
2023-09-16 13:16:52.994,11444,51.666666666666664,4,100,False,8,car,12.641,0 days 00:31:52.355000,660.9711111111111,12.062590187590217,2669.4444444444443,-237.3119769902023
2023-09-16 13:16:53.154,11698,53.61111111111111,4,100,False,8,car,12.801,0 days 00:31:52.515000,669.5488888888888,8.969907407407376,2874.1512345679007,2184.1740356860755
2023-09-16 13:16:53.474,11251,54.44444444444444,4,100,False,8,car,13.121,0 days 00:31:52.835000,686.971111111111,13.599537037037038,2964.1975308641972,-2168.11998686319
2023-09-16 13:16:54.433,11548,62.77777777777778,5,100,False,8,car,14.08,0 days 00:31:53.794000,744.3794444444444,7.9805996472663026,3941.0493827160494,1493.8230559548101
2023-09-16 13:16:54.633,11677,63.888888888888886,5,100,False,8,car,14.28,0 days 00:31:53.994000,757.1572222222221,3.4336419753086886,4081.79012345679,5215.724262754658
2023-09-16 13:16:54.793,11537,64.16666666666667,5,100,False,8,car,14.44,0 days 00:31:54.154000,767.4238888888888,2.9085497835497875,4117.361111111111,5520.3510697835445
2023-09-16 13:16:55.953,11147,69.44444444444444,6,100,False,8,car,15.6,0 days 00:31:55.314000,846.1127777777776,2.596160884204366,4822.530864197531,4928.782148990376
2023-09-16 13:16:59.114,11158,49.44444444444444,4,100,False,8,car,18.761,0 days 00:31:58.475000,1009.3499999999997,9.837962962962905,2444.753086419753,1793.1787524261827
2023-09-16 13:16:59.354,11386,52.5,4,100,False,8,car,19.001,0 days 00:31:58.715000,1021.9499999999996,9.507275132275055,2756.25,1679.6934675132925
2023-09-16 13:16:59.674,11830,54.166666666666664,4,100,False,8,car,19.321,0 days 00:31:59.035000,1039.2833333333328,6.134259259259267,2934.0277777777774,4546.542254814809
2023-09-16 13:17:11.794,11033,41.388888888888886,3,100,False,8,car,31.441,0 days 00:32:11.155000,1836.6927777777773,15.200617283950635,1713.0401234567898,-852.8345196387563
2023-09-16 13:17:11.954,11593,44.166666666666664,3,100,False,8,car,31.601,0 days 00:32:11.315000,1843.759444444444,12.268518518518533,1950.6944444444443,1400.487753403202
2023-09-16 13:17:12.194,11199,45.27777777777778,3,100,False,8,car,31.841,0 days 00:32:11.555000,1854.6261111111105,9.818884818884783,2050.0771604938273,2765.417896276551
2023-09-16 13:17:12.834,11612,53.61111111111111,4,100,False,8,car,32.481,0 days 00:32:12.195000,1887.848333333333,6.92960588793926,2874.1512345679007,3806.8334815078233
2023-09-16 13:17:12.994,11900,54.44444444444444,4,100,False,8,car,32.641,0 days 00:32:12.355000,1896.559444444444,6.200396825396851,2964.1975308641972,4499.213206349185
2023-09-16 13:17:18.274,11497,42.77777777777778,3,100,False,8,car,37.921,0 days 00:32:17.635000,2068.2813888888886,15.667087542087302,1829.9382716049383,-1143.2759279844086
2023-09-16 13:17:18.434,11667,45.27777777777778,3,100,False,8,car,38.081,0 days 00:32:17.795000,2075.5258333333327,14.483780108779778,2050.0771604938273,-650.3095398577661
2023-09-16 13:17:22.753,11244,49.166666666666664,4,100,False,8,car,42.4,0 days 00:32:22.114000,2264.7327777777778,11.408730158730123,2417.361111111111,622.8957391014555
2023-09-16 13:17:23.033,11601,53.05555555555556,4,100,False,8,car,42.68,0 days 00:32:22.394000,2279.5883333333336,11.45833333333323,2814.891975308642,138.92827448525168
2023-09-16 13:17:23.233,11998,55.0,4,100,False,8,car,42.88,0 days 00:32:22.594000,2290.5883333333336,8.459595959595902,3025.0,2605.2797195960075
2023-09-16 13:17:23.714,11003,58.33333333333333,4,100,False,8,car,43.361,0 days 00:32:23.075000,2318.246666666667,7.596075487295941,3402.7777777777774,2019.1714564015128
2023-09-16 13:17:24.154,11458,62.22222222222222,5,100,False,8,car,43.801,0 days 00:32:23.515000,2345.624444444445,4.671717171717148,3871.6049382716046,4248.844363903338
2023-09-16 13:17:24.354,11603,62.77777777777778,5,100,False,8,car,44.001,0 days 00:32:23.715000,2358.1800000000003,4.513888888888886,3941.0493827160494,4409.855493372666
2023-09-16 13:17:24.634,11931,64.72222222222221,5,100,False,8,car,44.281,0 days 00:32:23.995000,2376.3022222222226,5.256558641975275,4188.966049382715,3772.040209392281
2023-09-16 13:17:25.234,11021,68.33333333333333,6,100,False,8,car,44.881,0 days 00:32:24.595000,2416.4022222222225,6.982600732600687,4669.444444444443,1321.8462007219177
2023-09-16 13:17:25.514,11096,69.16666666666667,6,100,False,8,car,45.161,0 days 00:32:24.875000,2435.7688888888893,3.4722222222222,4784.027777777778,4197.56023410979
2023-09-16 13:17:25.794,11355,70.27777777777777,6,100,False,8,car,45.441,0 days 00:32:25.155000,2455.446666666667,3.6525974025974506,4938.966049382715,4098.555281535815
2023-09-16 13:17:25.954,11399,70.83333333333333,6,100,False,8,car,45.601,0 days 00:32:25.315000,2466.78,3.1635802469135967,5017.36111111111,4475.92877247348
2023-09-16 13:17:26.154,11505,71.38888888888889,6,100,False,8,car,45.801,0 days 00:32:25.515000,2481.057777777778,3.044871794871753,5096.373456790123,4584.715860840104
2023-09-16 13:17:26.474,11692,72.5,6,100,False,8,car,46.121,0 days 00:32:25.835000,2504.257777777778,2.810846560846585,5256.25,4783.786051508829
2023-09-16 13:17:26.714,11715,73.05555555555556,6,100,False,8,car,46.361,0 days 00:32:26.075000,2521.7911111111107,2.6234567901235124,5337.114197530865,4899.092873322959
2023-09-16 13:17:34.353,11023,49.72222222222222,4,100,False,8,car,54.0,0 days 00:32:33.714000,2856.815833333333,6.722449789842756,2472.2993827160494,4203.603090519898
2023-09-16 13:17:34.553,11468,50.83333333333333,4,100,False,8,car,54.2,0 days 00:32:33.914000,2866.9824999999996,6.32716049382725,2584.0277777777774,4704.169750123383
2023-09-16 13:17:34.713,11766,51.94444444444444,4,100,False,8,car,54.36,0 days 00:32:34.074000,2875.2936111111107,7.523148148148202,2698.225308641975,3751.7125138284364
2023-09-16 13:17:35.033,12055,54.72222222222222,4,100,False,8,car,54.68,0 days 00:32:34.394000,2892.8047222222217,7.500453885257812,2994.5216049382716,3496.2011777740863
2023-09-16 13:17:35.793,11073,59.72222222222222,5,100,False,8,car,55.44,0 days 00:32:35.154000,2937.026944444444,3.7808641975308888,3566.7438271604938,5043.941815956339
2023-09-16 13:17:40.793,11349,35.833333333333336,2,100,False,8,car,60.44,0 days 00:32:40.154000,3088.3933333333325,17.251097394111127,1284.027777777778,-341.7425561820037
2023-09-16 13:17:41.073,11111,40.55555555555556,2,100,False,8,car,60.72,0 days 00:32:40.434000,3099.748888888888,16.23815035273364,1644.7530864197531,-1387.3930026319358
2023-09-16 13:17:41.433,11708,46.11111111111111,3,100,False,8,car,61.08,0 days 00:32:40.794000,3116.348888888888,12.422839506172792,2126.234567901234,894.0054633705604
2023-09-16 13:17:51.474,11852,41.94444444444444,3,100,False,8,car,71.121,0 days 00:32:50.835000,3644.989166666665,27.19907407407206,1759.3364197530864,-10105.6904780361
2023-09-16 13:17:51.634,12085,47.22222222222222,3,100,False,8,car,71.281,0 days 00:32:50.995000,3652.544722222221,26.21001683501485,2229.938271604938,-10460.685269532914
2023-09-16 13:17:52.074,11339,50.55555555555556,3,100,False,8,car,71.721,0 days 00:32:51.435000,3674.7891666666656,16.024831649831896,2555.864197530864,-3402.7996614483855
