Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 15:15:02.006,11230,88.05555555555556,8,100,False,12,car,6.399,0 days 00:30:01.009000,559.1469444444444,-0.5227233047821755,7753.780864197531,6061.888560003906
2023-03-04 15:15:02.247,11159,87.77777777777777,8,100,False,12,car,6.64,0 days 00:30:01.250000,580.3013888888888,-0.4598922242573167,7704.938271604937,5991.8540076525605
2023-03-04 15:15:12.007,10637,66.38888888888889,6,100,False,14,car,16.4,0 days 00:30:11.010000,986.6822222222219,8.33333333333323,4407.484567901234,153.94573132505138
2023-03-04 15:15:12.207,11051,68.33333333333333,6,100,False,14,car,16.6,0 days 00:30:11.210000,1000.3488888888887,7.6383164831015335,4669.444444444443,796.9762448793863
2023-03-04 15:15:12.606,11346,69.72222222222221,6,100,False,12,car,16.999,0 days 00:30:11.609000,1028.1680555555552,7.192289073409086,4861.188271604937,1211.7291724967536
2023-03-04 15:15:12.766,11535,71.11111111111111,6,100,False,12,car,17.159,0 days 00:30:11.769000,1039.545833333333,6.674382716049365,5056.790123456791,1618.6202034915268
2023-03-04 15:15:12.966,11614,71.94444444444444,6,100,False,12,car,17.359,0 days 00:30:11.969000,1053.9347222222218,4.745370370370409,5176.003086419752,3185.2428421678496
2023-03-04 15:15:13.126,11334,72.77777777777777,6,100,False,12,car,17.519,0 days 00:30:12.129000,1065.5791666666662,4.745370370370409,5296.604938271604,2933.889126333019
2023-03-04 15:15:13.326,10620,73.61111111111111,6,100,False,12,car,17.719,0 days 00:30:12.329000,1080.3013888888886,3.4722222222222285,5418.595679012346,3484.755975178191
2023-03-04 15:15:13.526,10677,74.16666666666667,7,100,False,12,car,17.919,0 days 00:30:12.529000,1095.1347222222219,3.4722222222222,5500.694444444445,3470.9809245443375
2023-03-04 15:15:13.726,10830,75.0,7,100,False,12,car,18.119,0 days 00:30:12.729000,1110.1347222222219,4.861111111111114,5625.0,2337.6401511111076
2023-03-04 15:15:13.926,10890,76.11111111111111,7,100,False,12,car,18.319,0 days 00:30:12.929000,1125.356944444444,4.480820105820115,5792.901234567902,2595.0430581547057
2023-03-04 15:15:14.206,11030,76.94444444444444,7,100,False,12,car,18.599,0 days 00:30:13.209000,1146.9013888888885,3.1589390142021685,5920.447530864198,3704.114527237471
2023-03-04 15:15:14.686,11214,78.61111111111111,7,100,False,12,car,19.079,0 days 00:30:13.689000,1184.6347222222219,2.982026143790847,6179.706790123458,3820.123461925681
2023-03-04 15:15:14.886,11298,79.16666666666667,7,100,False,12,car,19.279,0 days 00:30:13.889000,1200.468055555555,4.128086419753117,6267.361111111112,2871.540736447018
2023-03-04 15:15:15.046,11370,80.0,7,100,False,12,car,19.439,0 days 00:30:14.049000,1213.268055555555,2.8999307479224115,6400.0,3865.024254224398
2023-03-04 15:15:15.247,11409,80.0,7,100,False,12,car,19.64,0 days 00:30:14.250000,1229.3480555555552,2.088528678304243,6400.0,4560.001314507479
2023-03-04 15:15:15.447,11486,80.83333333333333,7,100,False,12,car,19.84,0 days 00:30:14.450000,1245.5147222222217,2.81635802469134,6534.027777777777,3933.058892289694
2023-03-04 15:15:15.607,11598,81.11111111111111,7,100,False,12,car,20.0,0 days 00:30:14.610000,1258.4924999999996,1.7361111111111143,6579.0123456790125,4869.124628736679
2023-03-04 15:15:15.767,11557,81.38888888888889,7,100,False,12,car,20.16,0 days 00:30:14.770000,1271.5147222222217,2.151590693257347,6624.151234567901,4480.509766644183
2023-03-04 15:15:16.127,10528,82.5,8,100,False,12,car,20.52,0 days 00:30:15.130000,1301.2147222222218,1.9951499118165543,6806.25,3975.539974808421
2023-03-04 15:15:16.327,10573,82.77777777777777,8,100,False,12,car,20.72,0 days 00:30:15.330000,1317.7702777777772,1.1684303350970282,6852.160493827159,4666.809622137923
2023-03-04 15:15:16.687,10667,83.05555555555556,8,100,False,12,car,21.08,0 days 00:30:15.690000,1347.670277777777,2.6412630579297343,6898.225308641976,3475.451982720996
2023-03-04 15:15:16.847,10718,83.61111111111111,8,100,False,12,car,21.24,0 days 00:30:15.850000,1361.0480555555548,2.931096681096676,6990.817901234568,3224.1487303708227
2023-03-04 15:15:17.127,10831,84.16666666666667,8,100,False,12,car,21.52,0 days 00:30:16.130000,1384.6147222222216,-4.802489177489235,7084.027777777778,9664.93304226656
2023-03-04 15:15:46.926,12208,48.33333333333333,3,100,False,12,car,51.319,0 days 00:30:45.929000,2789.1027777777776,9.484392638984218,2336.111111111111,3274.262236539651
2023-03-04 15:15:47.086,11088,49.72222222222222,3,100,False,12,car,51.479,0 days 00:30:46.089000,2797.0583333333334,11.284722222222115,2472.2993827160494,474.6063817008944
2023-03-04 15:15:47.246,11599,51.94444444444444,4,100,False,12,car,51.639,0 days 00:30:46.249000,2805.3694444444445,12.65432098765423,2698.225308641975,-649.037498683494
2023-03-04 15:15:47.446,11957,54.166666666666664,4,100,False,12,car,51.839,0 days 00:30:46.449000,2816.202777777778,10.51014957264968,2934.0277777777774,1018.0210153161497
2023-03-04 15:15:47.766,10890,57.22222222222222,4,100,False,12,car,52.159,0 days 00:30:46.769000,2834.513888888889,9.307458713940946,3274.3827160493825,673.20687131251
2023-03-04 15:15:48.167,11377,60.83333333333333,5,100,False,12,car,52.56,0 days 00:30:47.170000,2858.9080555555556,8.556937753600977,3700.694444444444,1150.8855253331067
2023-03-04 15:15:48.367,11584,62.5,5,100,False,12,car,52.76,0 days 00:30:47.370000,2871.4080555555556,7.702020202020293,3906.25,1786.5415960564906
2023-03-04 15:15:48.607,11707,64.16666666666667,5,100,False,12,car,53.0,0 days 00:30:47.610000,2886.8080555555553,6.944444444444372,4117.361111111111,2287.4741687735077
2023-03-04 15:15:48.807,10665,65.55555555555556,5,100,False,12,car,53.2,0 days 00:30:47.810000,2899.9191666666666,7.278311965811852,4297.530864197531,1138.3428497320947
2023-03-04 15:15:49.127,11069,68.05555555555556,6,100,False,12,car,53.52,0 days 00:30:48.130000,2921.6969444444444,5.993716931216966,4631.558641975309,2202.795499906245
2023-03-04 15:15:49.367,11199,69.16666666666667,6,100,False,12,car,53.76,0 days 00:30:48.370000,2938.2969444444448,4.629629629629619,4784.027777777778,3302.6284686122353
2023-03-04 15:15:49.607,11432,70.27777777777777,6,100,False,12,car,54.0,0 days 00:30:48.610000,2955.163611111111,5.208333333333286,4938.966049382715,2855.645516416378
2023-03-04 15:15:49.847,11548,71.66666666666667,6,100,False,12,car,54.24,0 days 00:30:48.850000,2972.3636111111114,5.660774410774451,5136.111111111112,2412.428915336275
2023-03-04 15:15:50.047,11202,72.77777777777777,6,100,False,12,car,54.44,0 days 00:30:49.050000,2986.919166666667,4.166666666666714,5296.604938271604,3334.1729549109027
2023-03-04 15:15:50.247,10623,73.33333333333333,7,100,False,12,car,54.64,0 days 00:30:49.250000,3001.5858333333335,4.128086419753174,5377.777777777777,2966.3102961503214
2023-03-04 15:15:50.407,10683,74.16666666666667,7,100,False,12,car,54.8,0 days 00:30:49.410000,3013.4525000000003,4.513888888889014,5500.694444444445,2609.9676532333547
2023-03-04 15:15:50.647,10815,75.0,7,100,False,12,car,55.04,0 days 00:30:49.650000,3031.4525000000003,3.858024691358011,5625.0,3161.3758928395173
2023-03-04 15:15:51.127,11077,77.22222222222221,7,100,False,12,car,55.52,0 days 00:30:50.130000,3068.519166666667,3.7477954144620753,5963.271604938271,3219.467135205111
2023-03-04 15:15:51.487,11174,78.33333333333333,7,100,False,12,car,55.88,0 days 00:30:50.490000,3096.7191666666668,2.88800705467375,6136.11111111111,3897.948294408023
2023-03-04 15:15:51.687,11271,78.88888888888889,7,100,False,12,car,56.08,0 days 00:30:50.690000,3112.4969444444446,3.093434343434353,6223.456790123456,3737.3738715692048
2023-03-04 15:15:51.927,11351,79.72222222222221,7,100,False,12,car,56.32,0 days 00:30:50.930000,3131.6302777777773,2.430555555555543,6355.632716049381,4265.941828819214
2023-03-04 15:15:52.087,11430,80.0,7,100,False,12,car,56.48,0 days 00:30:51.090000,3144.4302777777775,2.187049062049084,6400.0,4489.81350349926
2023-03-04 15:15:52.367,11490,80.83333333333333,7,100,False,12,car,56.76,0 days 00:30:51.370000,3167.0636111111107,2.8025793650793815,6534.027777777777,3946.6789290459697
2023-03-04 15:15:52.687,10765,81.66666666666667,7,100,False,12,car,57.08,0 days 00:30:51.690000,3193.196944444444,2.276725936763029,6669.444444444445,3927.3631745275015
2023-03-04 15:15:52.966,10615,82.22222222222221,8,100,False,12,car,57.359,0 days 00:30:51.969000,3216.1369444444435,1.6403918790723253,6760.493827160492,4335.70876874835
2023-03-04 15:15:53.166,10662,82.5,8,100,False,12,car,57.559,0 days 00:30:52.169000,3232.636944444444,1.3494318181818556,6806.25,4583.163702424212
2023-03-04 15:15:53.606,10696,83.05555555555556,8,100,False,12,car,57.999,0 days 00:30:52.609000,3269.1813888888883,2.039307549175959,6898.225308641976,3990.4836337157267
2023-03-04 15:15:53.926,10688,83.88888888888889,8,100,False,12,car,58.319,0 days 00:30:52.929000,3296.0258333333327,1.2152777777777715,7037.3456790123455,4613.765202325245
2023-03-04 15:16:26.207,10906,75.0,7,100,False,14,car,90.6,0 days 00:31:25.210000,5271.233611111112,3.0864197530862896,5625.0,3855.3523107161573
2023-03-04 15:16:26.407,11047,76.38888888888889,7,100,False,12,car,90.8,0 days 00:31:25.410000,5286.51138888889,5.898684089298854,5835.262345679012,1485.9545503183153
2023-03-04 15:16:26.646,11098,77.5,7,100,False,12,car,91.039,0 days 00:31:25.649000,5305.03388888889,4.145869874560162,6006.25,2878.334457448398
2023-03-04 15:16:26.966,11240,78.61111111111111,7,100,False,12,car,91.359,0 days 00:31:25.969000,5330.189444444445,3.653776325344978,6179.706790123458,3277.166435829392
2023-03-04 15:16:27.326,11365,80.0,7,100,False,12,car,91.719,0 days 00:31:26.329000,5358.989444444445,2.237473727043863,6400.0,4412.10546072026
2023-03-04 15:16:27.567,11404,80.27777777777777,7,100,False,12,car,91.96,0 days 00:31:26.570000,5378.33638888889,1.1526048870446965,6444.521604938271,5312.292736278854
2023-03-04 15:23:36.249,11402,81.11111111111111,7,100,False,12,car,0.0,0 days 00:38:35.252000,0.24333333333333335,1.9912385503783407,6579.0123456790125,4550.731590583237
2023-03-04 15:23:36.528,10655,81.66666666666667,7,100,False,12,car,0.279,0 days 00:38:35.531000,23.028333333333332,2.2767259367630857,6669.444444444445,3867.922856160108
2023-03-04 15:23:36.848,10586,82.5,8,100,False,12,car,0.599,0 days 00:38:35.851000,49.428333333333335,1.77744708994706,6806.25,4187.257997364142
2023-03-04 15:23:37.088,10645,82.77777777777777,8,100,False,12,car,0.839,0 days 00:38:36.091000,69.295,2.0412457912458137,6852.160493827159,3980.7569503129553
2023-03-04 15:23:37.288,10700,83.33333333333333,8,100,False,12,car,1.039,0 days 00:38:36.291000,85.96166666666667,2.199074074074076,6944.444444444443,3841.051958518517
2023-03-04 15:23:37.448,10755,83.61111111111111,8,100,False,12,car,1.199,0 days 00:38:36.451000,99.33944444444444,1.5046296296296475,6990.817901234568,4427.644978171511
2023-03-04 15:23:37.688,10749,83.88888888888889,8,100,False,12,car,1.439,0 days 00:38:36.691000,119.47277777777776,1.6203703703703525,7037.3456790123455,4309.627533784661
2023-03-04 15:23:38.048,10861,84.72222222222221,8,100,False,12,car,1.799,0 days 00:38:37.051000,149.97277777777776,1.6203703703703525,7177.854938271604,4312.347482297526
2023-03-04 15:23:38.288,10889,85.0,8,100,False,12,car,2.039,0 days 00:38:37.291000,170.37277777777774,1.3117283950617633,7225.0,4564.569479941874
2023-03-04 15:23:38.648,10970,85.55555555555556,8,100,False,12,car,2.399,0 days 00:38:37.651000,201.17277777777778,0.4748338081671477,7319.753086419753,5264.262378182306
2023-03-04 15:23:38.808,10973,85.55555555555556,8,100,False,12,car,2.559,0 days 00:38:37.811000,214.86166666666665,0.36075036075040146,7319.753086419753,5360.4990527849595
2023-03-04 15:23:39.088,10963,85.83333333333333,8,100,False,12,car,2.839,0 days 00:38:38.091000,238.895,1.4880952380952408,7367.36111111111,4401.344553934348
2023-03-04 15:23:39.368,11011,86.38888888888889,8,100,False,12,car,3.119,0 days 00:38:38.371000,263.0838888888889,0.9920634920634939,7463.04012345679,4801.323331683763
2023-03-04 15:23:39.648,11067,86.38888888888889,8,100,False,12,car,3.399,0 days 00:38:38.651000,287.27277777777783,0.33757716049380804,7463.04012345679,5373.153400262809
2023-03-04 15:23:40.008,11085,86.66666666666667,8,100,False,12,car,3.759,0 days 00:38:39.011000,318.4727777777778,1.1684303350969572,7511.111111111112,4674.591025715679
2023-03-04 15:23:40.208,11079,86.94444444444444,8,100,False,12,car,3.959,0 days 00:38:39.211000,335.86166666666674,1.1684303350969856,7559.336419753086,4653.512448195382
2023-03-04 15:23:40.568,11119,87.22222222222221,8,100,False,12,car,4.319,0 days 00:38:39.571000,367.2616666666667,1.4393399810066398,7607.716049382715,4430.986743917356
2023-03-04 15:23:40.728,11153,87.5,8,100,False,12,car,4.479,0 days 00:38:39.731000,381.2616666666667,1.104797979798036,7656.25,4707.945064958107
2023-03-04 15:23:41.008,11139,87.5,8,100,False,12,car,4.759,0 days 00:38:40.011000,405.76166666666666,0.6232193732193707,7656.25,5100.594519085065
2023-03-04 15:23:41.248,11190,87.77777777777777,8,100,False,12,car,4.999,0 days 00:38:40.251000,426.8283333333333,0.5260942760943124,7704.938271604937,5189.070340715139
2023-03-04 15:23:41.448,11195,87.77777777777777,8,100,False,12,car,5.199,0 days 00:38:40.451000,444.3838888888889,0.9645061728396058,7704.938271604937,4827.702196796292
2023-03-04 15:23:41.608,11189,88.05555555555556,8,100,False,12,car,5.359,0 days 00:38:40.611000,458.4727777777778,1.106229528848658,7753.780864197531,4689.310142916813
2023-03-04 15:23:41.889,11220,88.05555555555556,8,100,False,12,car,5.64,0 days 00:38:40.892000,483.2163888888889,2.842170943040401e-14,7753.780864197531,5623.016615772847
2023-03-04 15:23:42.209,11237,88.05555555555556,8,100,False,12,car,5.96,0 days 00:38:41.212000,511.3941666666667,-2.842170943040401e-14,7753.780864197531,5631.536337918004
2023-03-04 15:23:42.449,11186,88.05555555555556,8,100,False,12,car,6.2,0 days 00:38:41.452000,532.5275,0.0,7753.780864197531,5605.97717148265
2023-03-04 15:23:42.689,11238,88.05555555555556,8,100,False,12,car,6.44,0 days 00:38:41.692000,553.6608333333334,-0.457875457875474,7753.780864197531,6012.074128080807
2023-03-04 15:23:52.808,11015,67.22222222222221,6,100,False,14,car,16.559,0 days 00:38:51.811000,999.1283333333334,4.8611111111111,4518.827160493826,3196.3867711662174
2023-03-04 15:23:53.168,11250,69.72222222222221,6,100,False,12,car,16.919,0 days 00:38:52.171000,1024.2283333333335,4.646650326797399,4861.188271604937,3263.8471610290762
2023-03-04 15:23:53.488,11480,70.55555555555556,6,100,False,12,car,17.239,0 days 00:38:52.491000,1046.8061111111112,5.275106837606899,4978.086419753086,2801.983705888637
2023-03-04 15:23:53.688,11516,71.94444444444444,6,100,False,12,car,17.439,0 days 00:38:52.691000,1061.1950000000002,6.61057692307692,5176.003086419752,1577.0092780160412
2023-03-04 15:23:54.008,10589,73.88888888888889,7,100,False,12,car,17.759,0 days 00:38:53.011000,1084.8394444444446,4.3402777777777715,5459.567901234567,2721.820236324149
2023-03-04 15:23:54.328,10781,74.72222222222221,7,100,False,12,car,18.079,0 days 00:38:53.331000,1108.7505555555556,2.802579365079339,5583.410493827159,4040.971842820581
2023-03-04 15:23:54.608,10948,75.55555555555556,7,100,False,12,car,18.359,0 days 00:38:53.611000,1129.906111111111,3.866503866503905,5708.641975308642,3185.2291308017593
2023-03-04 15:23:54.848,11017,76.66666666666667,7,100,False,12,car,18.599,0 days 00:38:53.851000,1148.306111111111,4.620044557803908,5877.777777777778,2506.834437022756
2023-03-04 15:23:55.089,11077,77.77777777777777,7,100,False,12,car,18.84,0 days 00:38:54.092000,1167.0505555555555,3.6089078323814476,6049.382716049382,3289.528561694828
2023-03-04 15:23:55.289,11232,78.33333333333333,7,100,False,12,car,19.04,0 days 00:38:54.292000,1182.717222222222,2.7777777777778,6136.11111111111,4022.1135235933634
2023-03-04 15:23:55.489,11232,78.88888888888889,7,100,False,12,car,19.24,0 days 00:38:54.492000,1198.495,2.567340067340041,6223.456790123456,4152.215773403541
2023-03-04 15:23:55.729,11352,79.44444444444444,7,100,False,12,car,19.48,0 days 00:38:54.732000,1217.5616666666667,2.5673400673400977,6311.419753086419,4174.9357564154125
2023-03-04 15:23:55.929,11386,80.0,7,100,False,12,car,19.68,0 days 00:38:54.932000,1233.5616666666667,2.86044973544972,6400.0,3906.619481243399
2023-03-04 15:23:56.209,11504,80.83333333333333,7,100,False,12,car,19.96,0 days 00:38:55.212000,1256.1950000000002,2.8604497354497482,6534.027777777777,3906.289644112792
2023-03-04 15:23:56.409,11578,81.38888888888889,7,100,False,12,car,20.16,0 days 00:38:55.412000,1272.472777777778,3.1007721153163743,6624.151234567901,3704.0756128198327
2023-03-04 15:23:56.648,11179,82.22222222222221,7,100,False,12,car,20.399,0 days 00:38:55.651000,1292.1238888888893,1.5884967419931684,6760.493827160492,4681.489221172698
2023-03-04 15:23:56.848,10518,82.22222222222221,7,100,False,12,car,20.599,0 days 00:38:55.851000,1308.5683333333336,0.964506172839549,6760.493827160492,4844.632510597229
2023-03-04 15:23:57.008,10574,82.5,8,100,False,12,car,20.759,0 days 00:38:56.011000,1321.7683333333337,2.1990740740740478,6806.25,3830.8887011448023
2023-03-04 15:23:57.208,10689,83.05555555555556,8,100,False,12,car,20.959,0 days 00:38:56.211000,1338.3794444444447,2.199074074074076,6898.225308641976,3854.158105943266
2023-03-04 15:23:57.368,10689,83.33333333333333,8,100,False,12,car,21.119,0 days 00:38:56.371000,1351.712777777778,1.4655483405483096,6944.444444444443,4444.053166144904
2023-03-04 15:23:57.648,10701,83.61111111111111,8,100,False,14,car,21.399,0 days 00:38:56.651000,1375.1238888888893,0.45787545787550243,6990.817901234568,5267.949747903533
2023-03-04 15:24:26.888,12112,43.61111111111111,3,100,False,14,car,50.639,0 days 00:39:25.891000,2769.967222222223,16.58950617283989,1901.9290123456788,-1513.1989825653873
2023-03-04 15:24:27.048,10992,47.5,3,100,False,14,car,50.799,0 days 00:39:26.051000,2777.567222222223,19.212962962963346,2256.25,-5734.628160312208
2023-03-04 15:24:27.288,11200,50.27777777777778,4,100,False,12,car,51.039,0 days 00:39:26.291000,2789.6338888888895,11.078042328042265,2527.854938271605,635.716094244257
2023-03-04 15:24:27.608,11805,53.61111111111111,4,100,False,12,car,51.359,0 days 00:39:26.611000,2806.789444444445,10.94546373469035,2874.1512345679007,632.5392287044215
2023-03-04 15:24:27.969,10913,57.77777777777778,5,100,False,12,car,51.72,0 days 00:39:26.972000,2827.647222222223,8.356365667510744,3338.2716049382716,1399.4273848122375
2023-03-04 15:24:28.129,11127,58.888888888888886,5,100,False,12,car,51.88,0 days 00:39:27.132000,2837.0694444444453,7.656695156695022,3467.9012345679007,1983.252291263887
2023-03-04 15:24:28.489,11570,62.22222222222222,5,100,False,12,car,52.24,0 days 00:39:27.492000,2859.4694444444453,7.870370370370409,3871.6049382716046,1673.396089021131
2023-03-04 15:24:28.729,11813,63.888888888888886,5,100,False,12,car,52.48,0 days 00:39:27.732000,2874.8027777777784,7.523148148148152,4081.79012345679,1915.3733365152948
2023-03-04 15:24:28.969,10627,65.83333333333333,5,100,False,12,car,52.72,0 days 00:39:27.972000,2890.6027777777786,7.470538720538656,4334.027777777777,923.0295941048153
2023-03-04 15:24:29.169,10899,67.22222222222221,6,100,False,12,car,52.92,0 days 00:39:28.172000,2904.0472222222234,6.944444444444372,4518.827160493826,1391.0686162351394
2023-03-04 15:24:29.449,11169,69.16666666666667,6,100,False,12,car,53.2,0 days 00:39:28.452000,2923.41388888889,5.324074074074105,4784.027777777778,2707.0988857474085
2023-03-04 15:24:29.649,11348,70.0,6,100,False,12,car,53.4,0 days 00:39:28.652000,2937.4138888888897,4.861111111111086,4900.0,3119.370398730179
2023-03-04 15:24:29.849,11514,71.11111111111111,6,100,False,12,car,53.6,0 days 00:39:28.852000,2951.6361111111123,5.42804297039892,5056.790123456791,2640.050071443896
2023-03-04 15:24:30.168,11517,72.77777777777777,6,100,False,12,car,53.919,0 days 00:39:29.171000,2974.852222222223,4.027228168757233,5296.604938271604,3640.912039473482
2023-03-04 15:24:30.448,10634,73.61111111111111,7,100,False,12,car,54.199,0 days 00:39:29.451000,2995.4633333333345,3.4722222222222,5418.595679012346,3493.148988914064
2023-03-04 15:24:30.728,10794,74.72222222222221,7,100,False,12,car,54.479,0 days 00:39:29.731000,3016.385555555557,4.049953314659177,5583.410493827159,3013.329088758534
2023-03-04 15:24:31.128,10944,76.38888888888889,7,100,False,12,car,54.879,0 days 00:39:30.131000,3046.9411111111126,4.41033138401562,5835.262345679012,2661.784098321581
2023-03-04 15:24:31.488,11129,78.05555555555556,7,100,False,12,car,55.239,0 days 00:39:30.491000,3075.0411111111125,3.4391534391534435,6092.66975308642,3437.4574534741723
2023-03-04 15:24:31.688,11184,78.61111111111111,7,100,False,12,car,55.439,0 days 00:39:30.691000,3090.763333333335,4.128086419753174,6179.706790123458,2852.052327576597
2023-03-04 15:24:31.848,11275,79.44444444444444,7,100,False,12,car,55.599,0 days 00:39:30.851000,3103.474444444446,4.080603038936459,6311.419753086419,2876.155400759662
2023-03-04 15:24:32.208,11441,80.0,7,100,False,12,car,55.959,0 days 00:39:31.211000,3132.2744444444465,2.336860670194028,6400.0,4371.53773457229
2023-03-04 15:24:32.408,11531,80.55555555555556,7,100,False,12,car,56.159,0 days 00:39:31.411000,3148.3855555555574,2.7777777777777715,6489.197530864198,4011.3552739616916
2023-03-04 15:24:32.608,11593,81.11111111111111,7,100,False,12,car,56.359,0 days 00:39:31.611000,3164.60777777778,2.6124338624338606,6579.0123456790125,4139.056406782636
2023-03-04 15:24:32.968,10852,81.94444444444444,7,100,False,12,car,56.719,0 days 00:39:31.971000,3194.10777777778,1.9141737891737307,6714.891975308642,4255.41518386716
2023-03-04 15:24:33.128,10659,82.22222222222221,7,100,False,12,car,56.879,0 days 00:39:32.131000,3207.263333333335,1.5817901234567842,6760.493827160492,4407.963703747086
2023-03-04 15:24:33.328,10641,82.5,8,100,False,12,car,57.079,0 days 00:39:32.331000,3223.7633333333356,1.6369047619047876,6806.25,4333.328085194784
2023-03-04 15:24:33.608,10656,83.05555555555556,8,100,False,12,car,57.359,0 days 00:39:32.611000,3247.018888888891,1.6369047619047592,6898.225308641976,4303.224735110689
2023-03-04 15:24:33.808,10700,83.33333333333333,8,100,False,12,car,57.559,0 days 00:39:32.811000,3263.6855555555576,2.0833333333333144,6944.444444444443,3937.116773333349
2023-03-04 15:25:06.048,10900,75.83333333333333,7,100,False,14,car,89.799,0 days 00:40:05.051000,5249.470000000004,3.6195286195286656,5750.694444444443,3338.8629820549436
2023-03-04 15:25:06.288,11037,76.94444444444444,7,100,False,14,car,90.039,0 days 00:40:05.291000,5267.93666666667,4.377104377104416,5920.447530864198,2697.0519847650676
2023-03-04 15:25:06.488,11081,77.77777777777777,7,100,False,12,car,90.239,0 days 00:40:05.491000,5283.492222222226,4.745370370370438,6049.382716049382,2348.5341945925375
2023-03-04 15:25:06.648,11231,78.61111111111111,7,100,False,12,car,90.399,0 days 00:40:05.651000,5296.070000000003,3.472222222222314,6179.706790123458,3422.804009831098
2023-03-04 15:25:06.808,11350,78.88888888888889,7,100,False,12,car,90.559,0 days 00:40:05.811000,5308.692222222226,2.5477994227993577,6223.456790123456,4234.442943865266
2023-03-04 15:25:07.088,11392,80.0,7,100,False,12,car,90.839,0 days 00:40:06.091000,5331.092222222225,3.267208491089036,6400.0,3572.3194590627663
2023-03-04 15:25:07.289,11623,80.55555555555556,7,100,False,12,car,91.04,0 days 00:40:06.292000,5347.283888888893,2.763957987838488,6489.197530864198,4073.2251269216413
2023-03-18 17:17:26.943,10943,85.83333333333333,8,100,False,12,car,0.0,0 days 00:32:26.839000,23.175,1.736111111111116,7367.36111111111,4185.2086764185515
2023-03-18 17:17:27.263,11015,86.38888888888889,8,100,False,12,car,0.32,0 days 00:32:27.159000,50.81944444444444,1.5817901234567842,7463.04012345679,4313.89354286849
2023-03-18 17:17:27.663,11034,86.94444444444444,8,100,False,12,car,0.72,0 days 00:32:27.559000,85.59722222222223,1.3888888888888573,7559.336419753086,4447.691435768575
2023-03-18 17:17:27.863,11114,87.22222222222221,8,100,False,12,car,0.92,0 days 00:32:27.759000,103.04166666666667,1.6369047619047876,7607.716049382715,4264.478234370619
2023-03-18 17:17:28.143,11164,87.77777777777777,8,100,False,12,car,1.2,0 days 00:32:28.039000,127.61944444444445,0.7215007215007176,7704.938271604937,5013.8115930531385
2023-03-18 17:17:28.303,11201,87.77777777777777,8,100,False,12,car,1.36,0 days 00:32:28.199000,141.6638888888889,0.5050505050505691,7704.938271604937,5212.066877516889
2023-03-18 17:17:28.743,11273,88.61111111111111,8,100,False,12,car,1.8,0 days 00:32:28.639000,180.65277777777777,1.5782828282828234,7851.929012345679,4304.182802619301
2023-03-18 17:17:29.183,11264,89.16666666666667,8,100,False,12,car,2.24,0 days 00:32:29.079000,219.8861111111111,1.3494318181817562,7950.694444444445,4454.695729974563
2023-03-18 17:17:29.383,11327,89.44444444444444,8,100,False,12,car,2.44,0 days 00:32:29.279000,237.775,1.150599128540314,8000.308641975308,4633.496877100359
2023-03-18 17:17:29.863,11338,89.72222222222221,8,100,False,12,car,2.92,0 days 00:32:29.759000,280.8416666666667,1.446759259259352,8050.077160493825,4375.792486269847
2023-03-18 17:17:30.023,11337,90.0,8,100,False,12,car,3.08,0 days 00:32:29.919000,295.24166666666673,0.9645061728395206,8100.0,4758.36047876542
2023-03-18 17:17:30.223,11337,90.0,8,100,False,12,car,3.28,0 days 00:32:30.119000,313.24166666666673,0.0,8100.0,5558.900602222222
2023-03-18 17:17:30.463,11403,90.0,8,100,False,12,car,3.52,0 days 00:32:30.359000,334.84166666666675,-0.46040197696612495,8100.0,5973.396194215216
2023-03-18 17:18:22.623,10605,83.05555555555556,8,100,False,14,car,55.68,0 days 00:33:22.519000,3626.4386111111116,2.3109243697479087,6898.225308641976,3716.6906152497036
2023-03-18 17:18:23.023,10766,84.16666666666667,8,100,False,12,car,56.08,0 days 00:33:22.919000,3660.105277777778,2.657527657527666,7084.027777777778,3439.0385266282747
2023-03-18 17:18:23.463,10859,85.27777777777777,8,100,False,12,car,56.52,0 days 00:33:23.359000,3697.6275,1.9851290684623848,7272.299382716048,3971.7077130459274
2023-03-18 17:18:23.823,10989,85.83333333333333,8,100,False,12,car,56.88,0 days 00:33:23.719000,3728.5275,1.311728395061749,7367.36111111111,4561.096547438555
2023-03-18 17:18:24.063,11090,86.11111111111111,8,100,False,12,car,57.12,0 days 00:33:23.959000,3749.194166666667,1.6203703703704235,7415.123456790124,4338.458587431257
2023-03-18 17:18:24.423,11028,86.94444444444444,8,100,False,12,car,57.48,0 days 00:33:24.319000,3780.494166666667,1.7195767195766507,7559.336419753086,4170.175147927099
2023-03-18 17:18:24.623,11099,87.22222222222221,8,100,False,12,car,57.68,0 days 00:33:24.519000,3797.9386111111116,1.5817901234567557,7607.716049382715,4302.6341600786645
2023-03-18 17:18:24.783,11082,87.5,8,100,False,12,car,57.84,0 days 00:33:24.679000,3811.938611111111,1.1047979797980219,7656.25,4672.136776196214
2023-03-18 17:18:25.063,11187,87.5,8,100,False,12,car,58.12,0 days 00:33:24.959000,3836.438611111111,2.430555555555486,7656.25,3624.7139083175184
