Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,v^2 (m^2/s^4),F_dissipated (N)
2023-09-02 14:52:09.301,10894,81.66666666666667,8,100,False,12,car,48.681,0 days 01:07:09.190000,4.050925925925952,6669.444444444445,3897.918915343894
2023-09-02 14:52:09.541,10972,82.5,8,100,False,12,car,48.921,0 days 01:07:09.430000,4.513888888888744,6806.25,3503.6608585859763
2023-09-02 14:52:09.701,10936,83.33333333333333,8,100,False,12,car,49.081,0 days 01:07:09.590000,4.128086419753004,6944.444444444443,3719.674432098832
2023-09-02 14:52:09.901,11239,83.88888888888889,8,100,False,12,car,49.281,0 days 01:07:09.790000,2.7777777777777715,7037.3456790123455,4953.871670345848
2023-09-02 14:52:10.101,11265,84.44444444444444,8,100,False,12,car,49.481,0 days 01:07:09.990000,2.7110042735041873,7130.864197530864,4976.8455071975495
2023-09-02 14:52:10.421,11532,85.27777777777777,8,100,False,12,car,49.801,0 days 01:07:10.310000,2.4388227513227605,7272.299382716048,5294.019346422963
2023-09-02 14:52:10.661,11829,85.83333333333333,8,100,False,12,car,50.041,0 days 01:07:10.550000,1.7043142043142439,7367.36111111111,6024.023182031888
2023-09-02 14:52:10.941,11480,86.11111111111111,8,100,False,12,car,50.321,0 days 01:07:10.830000,2.5635320199536125,7415.123456790124,5090.988982001858
2023-09-02 14:52:11.260,11476,87.5,8,100,False,12,car,50.64,0 days 01:07:11.149000,2.610523654949816,7656.25,4937.141791098731
2023-09-02 14:52:11.420,11694,87.77777777777777,8,100,False,12,car,50.8,0 days 01:07:11.309000,2.232142857142854,7704.938271604937,5352.74778481013
2023-09-02 14:52:11.820,11823,89.16666666666667,8,100,False,12,car,51.2,0 days 01:07:11.709000,2.0833333333333144,7950.694444444445,5438.8157320872415
2023-09-02 14:52:12.020,11850,89.44444444444444,8,100,False,12,car,51.4,0 days 01:07:11.909000,1.8097643097642901,8000.308641975308,5653.139730639747
2023-09-02 14:52:12.260,11931,90.0,8,100,False,12,car,51.64,0 days 01:07:12.149000,2.162189662189661,8100.0,5373.848433048434
2023-09-02 14:52:12.540,12039,90.55555555555556,8,100,False,12,car,51.92,0 days 01:07:12.429000,1.9841269841269877,8200.308641975309,5537.547102931148
2023-09-02 14:52:12.820,12113,91.11111111111111,8,100,False,12,car,52.2,0 days 01:07:12.709000,1.7390289449112828,8301.234567901236,5734.934138370807
2023-09-02 14:52:13.220,12172,91.66666666666667,8,100,False,12,car,52.6,0 days 01:07:13.109000,1.5817901234567842,8402.77777777778,5852.811677890015
2023-09-02 14:52:13.540,12227,92.22222222222221,8,100,False,12,car,52.92,0 days 01:07:13.429000,0.8680555555555429,8504.938271604937,6416.445398259717
2023-09-02 14:52:13.860,12301,92.22222222222221,8,100,False,12,car,53.24,0 days 01:07:13.749000,1.0582010582010355,8504.938271604937,6306.440919232506
2023-09-02 14:52:14.140,12270,92.77777777777777,8,100,False,12,car,53.52,0 days 01:07:14.029000,1.537243707384107,8607.716049382714,5860.015821543819
2023-09-02 14:52:14.381,12321,93.05555555555556,8,100,False,12,car,53.761,0 days 01:07:14.270000,0.6194421657822033,8659.336419753086,6607.072041619954
2023-09-02 14:52:14.661,12353,93.05555555555556,8,100,False,12,car,54.041,0 days 01:07:14.550000,0.6232193732193423,8659.336419753086,6622.486315006191
2023-09-02 14:52:14.901,12373,93.33333333333333,8,100,False,12,car,54.281,0 days 01:07:14.790000,0.6232193732193707,8711.11111111111,6612.783404558407
2023-09-02 14:13:58.052,11923,90.27777777777777,8,99,False,14,car,1.839,0 days 00:28:57.941000,1.0972823472823734,8150.077160493826,6204.452633514615
2023-09-02 14:13:58.332,12017,90.55555555555556,8,99,False,12,car,2.119,0 days 00:28:58.221000,1.2235449735449606,8200.308641975309,6136.777584639865
2023-09-02 14:13:58.532,12050,90.83333333333333,8,99,False,12,car,2.319,0 days 00:28:58.421000,1.281730611408534,8250.694444444443,6087.656399100535
2023-09-02 14:13:58.773,12067,91.11111111111111,8,99,False,12,car,2.56,0 days 00:28:58.662000,1.0783429365831694,8301.234567901236,6239.691253123719
2023-09-02 14:13:59.053,12073,91.38888888888889,8,99,False,12,car,2.84,0 days 00:28:58.942000,1.2235449735449606,8351.929012345678,6104.722892040987
2023-09-02 14:13:59.253,12073,91.66666666666667,8,99,False,12,car,3.04,0 days 00:28:59.142000,1.157407407407419,8402.77777777778,6136.479764309754
2023-09-02 14:13:59.653,12158,91.94444444444444,8,99,False,12,car,3.44,0 days 00:28:59.542000,1.438492063492049,8453.78086419753,5938.465852635125
2023-09-02 14:13:59.813,12276,92.22222222222221,8,99,False,12,car,3.6,0 days 00:28:59.702000,1.5817901234567557,8504.938271604937,5870.403528930565
2023-09-02 14:14:00.013,12205,92.5,8,99,False,12,car,3.8,0 days 00:28:59.902000,1.188568376068389,8556.25,6124.301556364046
2023-09-02 14:14:00.333,12287,92.77777777777777,8,99,False,12,car,4.12,0 days 00:29:00.222000,0.372023809523796,8607.716049382714,6807.851372255501
2023-09-02 14:14:00.573,12294,92.77777777777777,8,99,False,12,car,4.36,0 days 00:29:00.462000,1.5151515151515014,8607.716049382714,5891.682671021605
2023-09-02 14:14:00.773,12316,93.33333333333333,8,99,False,12,car,4.56,0 days 00:29:00.662000,2.033730158730208,8711.11111111111,5444.547222222182
2023-09-02 14:14:01.053,12361,93.61111111111111,8,99,False,12,car,4.84,0 days 00:29:00.942000,0.9341931216931698,8763.04012345679,6334.458810034031
2023-09-02 14:14:01.373,12446,93.88888888888889,8,99,False,12,car,5.16,0 days 00:29:01.262000,0.4050925925925526,8815.123456790123,6788.004604974831
2023-09-02 14:14:01.653,12430,93.88888888888889,8,99,False,12,car,5.44,0 days 00:29:01.542000,0.9920634920634939,8815.123456790123,6306.347468770545
2023-09-02 14:14:01.933,12471,94.44444444444444,8,99,False,12,car,5.72,0 days 00:29:01.822000,0.6531084656084829,8919.753086419752,6560.710038126348
2023-09-02 14:14:02.613,12410,94.16666666666667,8,99,False,12,car,6.4,0 days 00:29:02.502000,0.6944444444444287,8867.361111111111,6513.573992133739
2023-09-02 14:14:02.853,12467,94.44444444444444,8,99,False,12,car,6.64,0 days 00:29:02.742000,0.5260942760942839,8919.753086419752,6660.683519508807
2023-09-02 14:14:03.053,12461,94.44444444444444,8,99,False,12,car,6.84,0 days 00:29:02.942000,0.5260942760942839,8919.753086419752,6657.274107744102
2023-09-02 14:14:03.293,12506,94.72222222222221,8,99,False,12,car,7.08,0 days 00:29:03.182000,0.16178813221821997,8972.299382716048,6955.271404004217
2023-09-02 14:14:45.253,10608,80.27777777777777,8,99,False,12,car,49.04,0 days 00:29:45.142000,3.9020657182034597,6444.521604938271,3950.4135674344507
2023-09-02 14:14:45.493,10608,81.11111111111111,8,99,False,12,car,49.28,0 days 00:29:45.382000,3.8510101010101323,6579.0123456790125,3918.654676906021
2023-09-02 14:14:45.693,10826,81.94444444444444,8,99,False,12,car,49.48,0 days 00:29:45.582000,4.05643738977075,6714.891975308642,3824.680443607428
2023-09-02 14:14:46.053,11065,83.33333333333333,8,100,False,12,car,49.84,0 days 00:29:45.942000,3.1635802469135683,6944.444444444443,4579.17790123458
2023-09-02 14:14:46.253,11133,83.88888888888889,8,99,False,12,car,50.04,0 days 00:29:46.142000,2.199074074074133,7037.3456790123455,5351.916231297476
2023-09-02 14:14:46.413,11222,84.16666666666667,8,99,False,12,car,50.2,0 days 00:29:46.302000,0.9645061728394921,7084.027777777778,6378.986392250347
2023-09-02 14:14:46.613,11247,84.16666666666667,8,100,False,12,car,50.4,0 days 00:29:46.502000,4.166666666666515,7084.027777777778,3817.187788778999
2023-09-02 14:14:46.813,11725,85.83333333333333,8,99,False,12,car,50.6,0 days 00:29:46.702000,4.861111111111029,7367.36111111111,3417.776429342029
2023-09-02 14:14:47.013,11719,86.11111111111111,8,100,False,12,car,50.8,0 days 00:29:46.902000,1.2235449735450175,7415.123456790124,6318.629522102712
2023-09-02 14:14:47.293,11483,86.38888888888889,8,99,False,12,car,51.08,0 days 00:29:47.182000,1.1554621848739401,7463.04012345679,6203.3436164176355
2023-09-02 14:14:47.693,11685,86.94444444444444,8,99,False,12,car,51.48,0 days 00:29:47.582000,2.9061624649859823,7559.336419753086,4873.133464887563
2023-09-02 14:14:47.973,11729,88.05555555555556,8,99,False,12,car,51.76,0 days 00:29:47.862000,4.757395382395259,7753.780864197531,3318.696717171817
2023-09-02 14:14:48.133,11772,88.88888888888889,8,99,False,12,car,51.92,0 days 00:29:48.022000,3.5879629629628482,7901.234567901234,4219.034814814908
2023-09-02 14:14:48.373,11846,89.16666666666667,8,100,False,12,car,52.16,0 days 00:29:48.262000,1.92901234567897,7950.694444444445,5576.887117803194
2023-09-02 14:14:48.733,11980,90.27777777777777,8,99,False,12,car,52.52,0 days 00:29:48.622000,1.9951499118166112,8150.077160493826,5515.553551756859
2023-09-02 14:14:48.933,11993,90.55555555555556,8,100,False,12,car,52.72,0 days 00:29:48.822000,1.522435897435912,8200.308641975309,5881.947078024214
2023-09-02 14:14:49.253,12080,91.11111111111111,8,99,False,12,car,53.04,0 days 00:29:49.142000,1.2709330143540711,8301.234567901236,6092.313557591315
2023-09-02 14:14:49.693,12169,91.38888888888889,8,100,False,12,car,53.48,0 days 00:29:49.582000,1.981621773288424,8351.929012345678,5550.845536332607
2023-09-02 14:14:50.492,12264,92.5,8,99,False,12,car,54.279,0 days 00:29:50.381000,0.8718670251482621,8556.25,6413.476774485379
2023-09-02 14:14:50.892,12254,92.77777777777777,8,99,False,12,car,54.679,0 days 00:29:50.781000,0.6243980934425224,8607.716049382714,6585.601450946434
2023-09-02 14:14:51.413,12367,93.05555555555556,8,99,False,12,car,55.2,0 days 00:29:51.302000,1.4534800650381499,8659.336419753086,5962.200487942797
2023-09-02 14:14:51.573,12349,93.33333333333333,8,99,False,12,car,55.36,0 days 00:29:51.462000,1.0416666666666856,8711.11111111111,6262.133333333319
2023-09-16 14:26:29.488,10526,79.16666666666667,8,100,False,12,car,1.24,0 days 01:41:28.849000,3.65377632534495,6267.361111111112,4194.230058097316
2023-09-16 14:26:29.848,10693,80.55555555555556,8,99,False,12,car,1.6,0 days 01:41:29.209000,3.542368125701472,6489.197530864198,4272.144003637901
2023-09-16 14:26:30.288,10810,81.94444444444444,8,100,False,12,car,2.04,0 days 01:41:29.649000,3.156565656565647,6714.891975308642,4538.5985447697385
2023-09-16 14:26:30.728,11022,83.33333333333333,8,99,False,12,car,2.48,0 days 01:41:30.089000,1.9412878787878753,6944.444444444443,5535.431257575761
2023-09-16 14:26:30.928,11119,83.61111111111111,8,99,False,12,car,2.68,0 days 01:41:30.289000,1.4440035273368892,6990.817901234568,5974.423672121711
2023-09-16 14:26:31.288,11143,84.16666666666667,8,99,False,12,car,3.04,0 days 01:41:30.649000,2.0127666847676267,7084.027777777778,5484.764402920476
2023-09-16 14:26:31.527,11167,84.72222222222221,8,99,False,12,car,3.279,0 days 01:41:30.888000,1.7017984832947661,7177.854938271604,5703.705991439518
2023-09-16 14:26:31.847,11201,85.0,8,99,False,12,car,3.599,0 days 01:41:31.208000,0.33386752136749465,7225.0,6803.240566867795
2023-09-16 14:26:51.368,10544,80.0,8,99,False,12,car,23.12,0 days 01:41:50.729000,3.106401344782171,6400.0,4572.613584117018
2023-09-16 14:26:51.687,10669,80.83333333333333,8,100,False,12,car,23.439,0 days 01:41:51.048000,3.184993153767948,6534.027777777777,4519.41659369103
2023-09-16 14:26:51.847,10799,81.38888888888889,8,99,False,12,car,23.599,0 days 01:41:51.208000,3.291847041847049,6624.151234567901,4470.768933360908
2023-09-16 14:26:52.127,10880,82.22222222222221,8,100,False,12,car,23.879,0 days 01:41:51.488000,1.9968457468457643,6760.493827160492,5493.944579194566
2023-09-16 14:26:52.367,10895,82.5,8,100,False,12,car,24.119,0 days 01:41:51.728000,1.504629629629619,6806.25,5876.0256734006825
2023-09-16 14:26:52.527,10971,82.77777777777777,8,99,False,12,car,24.279,0 days 01:41:51.888000,1.201923076923066,6852.160493827159,6145.194204956128
2023-09-16 14:26:52.887,11025,82.77777777777777,8,100,False,12,car,24.639,0 days 01:41:52.248000,2.232142857142861,6852.160493827159,5350.876677852346
2023-09-16 14:26:53.167,11092,83.88888888888889,8,99,False,12,car,24.919,0 days 01:41:52.528000,1.4430014430014353,7037.3456790123455,5934.3255602381505
2023-09-16 14:26:53.487,11131,83.88888888888889,8,99,False,12,car,25.239,0 days 01:41:52.848000,0.8680555555555998,7037.3456790123455,6422.106668506219
2023-09-16 14:26:53.647,11187,84.16666666666667,8,100,False,12,car,25.399,0 days 01:41:53.008000,1.5817901234567842,7084.027777777778,5859.7559803202585
2023-09-16 14:26:53.847,11220,84.44444444444444,8,100,False,12,car,25.599,0 days 01:41:53.208000,1.8522920017619242,7130.864197530864,5639.510201739546
2023-09-16 14:26:54.168,11298,85.27777777777777,8,100,False,12,car,25.92,0 days 01:41:53.529000,3.180773332642559,7272.299382716048,4549.489193607105
2023-09-16 14:26:54.328,11327,85.83333333333333,8,100,False,12,car,26.08,0 days 01:41:53.689000,1.7361111111111427,7367.36111111111,5684.554827400191
2023-09-16 14:26:54.488,11329,85.83333333333333,8,99,False,12,car,26.24,0 days 01:41:53.849000,0.6172839506172352,7367.36111111111,6586.461177034679
2023-09-16 14:26:54.688,11381,86.11111111111111,8,99,False,12,car,26.44,0 days 01:41:54.049000,0.7575757575757507,7415.123456790124,6483.084418377327
2023-09-16 14:26:54.928,11393,86.11111111111111,8,99,False,12,car,26.68,0 days 01:41:54.289000,0.3720238095238102,7415.123456790124,6800.932446236558
2023-09-16 14:26:55.248,11441,86.38888888888889,8,100,False,12,car,27.0,0 days 01:41:54.609000,1.033399470899468,7463.04012345679,6275.512782839112
2023-09-16 13:09:44.592,10526,78.88888888888889,8,99,False,12,car,1.12,0 days 00:24:43.953000,3.3564814814814667,6223.456790123456,4458.677477829955
2023-09-16 13:09:44.832,10644,80.27777777777777,8,99,False,12,car,1.36,0 days 00:24:44.193000,3.3880471380471704,6444.521604938271,4388.264960446422
2023-09-16 13:09:45.032,10779,80.55555555555556,8,99,False,12,car,1.56,0 days 00:24:44.393000,3.1917735042735416,6489.197530864198,4611.666466990833
2023-09-16 13:09:45.352,10940,82.5,8,99,False,12,car,1.88,0 days 00:24:44.713000,4.581173577884115,6806.25,3428.6805223285387
2023-09-16 13:09:45.792,11070,83.61111111111111,8,99,False,12,car,2.32,0 days 00:24:45.153000,2.293771043771045,6990.817901234568,5258.909658601518
2023-09-16 13:09:46.192,11136,84.44444444444444,8,99,False,12,car,2.72,0 days 00:24:45.553000,1.8353174603174125,7130.864197530864,5599.790497076063
2023-09-16 13:09:46.352,11236,84.72222222222221,8,99,False,12,car,2.88,0 days 00:24:45.713000,1.967592592592581,7177.854938271604,5533.449274438382
2023-09-16 13:10:06.352,10612,78.61111111111111,8,99,False,12,car,22.88,0 days 00:25:05.713000,4.6296296296296475,6179.706790123458,3517.806805391949
2023-09-16 13:10:06.592,10565,79.44444444444444,8,99,False,12,car,23.12,0 days 00:25:05.953000,3.4722222222222,6311.419753086419,4341.7771950272145
2023-09-16 13:10:06.912,10748,80.55555555555556,8,99,False,12,car,23.44,0 days 00:25:06.273000,3.4722222222222285,6489.197530864198,4365.252835249037
2023-09-16 13:10:07.072,10706,81.11111111111111,8,99,False,12,car,23.6,0 days 00:25:06.433000,3.16358024691354,6579.0123456790125,4536.876805344189
2023-09-16 13:10:07.272,10851,81.66666666666667,8,99,False,12,car,23.8,0 days 00:25:06.633000,2.5673400673400693,6669.444444444445,5063.948388648387
2023-09-16 13:10:07.512,10955,82.22222222222221,8,99,False,12,car,24.04,0 days 00:25:06.873000,3.009259259259238,6760.493827160492,4727.90440440442
2023-09-16 13:10:07.672,10991,82.77777777777777,8,99,False,12,car,24.2,0 days 00:25:07.033000,3.0092592592592666,6852.160493827159,4703.255021128506
2023-09-16 13:10:07.912,11071,83.33333333333333,8,99,False,12,car,24.44,0 days 00:25:07.273000,1.9434541493365032,6944.444444444443,5565.243409784115
2023-09-16 13:10:08.352,11106,83.88888888888889,8,99,False,12,car,24.88,0 days 00:25:07.713000,1.536749069643804,7037.3456790123455,5867.815012181771
2023-09-16 13:10:08.672,11113,84.44444444444444,8,100,False,12,car,25.2,0 days 00:25:08.033000,1.405423280423264,7130.864197530864,5931.238206627693
2023-09-16 13:10:08.912,11228,84.72222222222221,8,99,False,12,car,25.44,0 days 00:25:08.273000,1.9968457468457643,7177.854938271604,5504.832944280964
2023-09-16 13:10:09.192,11273,85.55555555555556,8,99,False,12,car,25.72,0 days 00:25:08.553000,1.2436887436887503,7319.753086419753,6070.076015876011
2023-09-16 13:10:09.393,11352,85.55555555555556,8,99,False,12,car,25.921,0 days 00:25:08.754000,0.9666435826408133,7319.753086419753,6342.651915974146
2023-09-16 13:10:09.553,11399,85.83333333333333,8,99,False,12,car,26.081,0 days 00:25:08.914000,2.2065848042440166,7367.36111111111,5350.840980156383
2023-09-16 13:10:09.752,11382,86.38888888888889,8,99,False,12,car,26.28,0 days 00:25:09.113000,1.6319127532815685,7463.04012345679,5757.057500489367
2023-09-16 13:10:10.192,11445,86.38888888888889,8,99,False,12,car,26.72,0 days 00:25:09.553000,1.7361111111110858,7463.04012345679,5712.314799928567
2023-09-16 13:10:10.352,11514,86.94444444444444,8,99,False,12,car,26.88,0 days 00:25:09.713000,2.6041666666666146,7559.336419753086,5010.689922790245
2023-09-23 06:52:20.673,10575,79.72222222222221,8,100,False,12,car,0.28,0 days 01:06:46.854000,4.464285714285722,6355.632716049381,3525.030487804873
2023-09-23 06:52:20.953,10723,80.83333333333333,8,100,False,12,car,0.56,0 days 01:06:47.134000,2.926587301587304,6534.027777777777,4763.2848510881995
2023-09-23 06:52:21.273,10835,81.38888888888889,8,100,False,12,car,0.88,0 days 01:06:47.454000,5.208333333333371,6624.151234567901,2951.7353526734623
2023-09-23 06:52:21.433,10955,82.5,8,100,False,12,car,1.04,0 days 01:06:47.614000,5.497685185185247,6806.25,2700.646254208704
2023-09-23 06:52:21.753,11049,83.33333333333333,8,100,False,12,car,1.36,0 days 01:06:47.934000,2.465187950070728,6944.444444444443,5131.079700193064
2023-09-23 06:52:22.114,11166,84.16666666666667,8,100,False,12,car,1.721,0 days 01:06:48.295000,0.9218246597314987,7084.027777777778,6377.638079609213
2023-09-23 06:52:22.354,11263,84.16666666666667,8,100,False,12,car,1.961,0 days 01:06:48.535000,3.030303030303031,7084.027777777778,4742.1624962496235
2023-09-23 06:52:22.554,11264,85.27777777777777,8,100,False,12,car,2.161,0 days 01:06:48.735000,4.082491582491542,7272.299382716048,3802.2092598076647
2023-09-23 06:52:22.794,11385,85.83333333333333,8,100,False,12,car,2.401,0 days 01:06:48.975000,2.6200651200651066,7367.36111111111,5009.235927862153
2023-09-23 06:52:23.074,11450,86.66666666666667,8,100,False,12,car,2.681,0 days 01:06:49.255000,1.3736263736263652,7511.111111111112,5984.423076923083
2023-09-23 06:52:23.314,11523,86.66666666666667,8,100,False,12,car,2.921,0 days 01:06:49.495000,1.7361111111111143,7511.111111111112,5737.8267094017065
2023-09-23 06:52:23.554,11546,87.5,8,100,False,12,car,3.161,0 days 01:06:49.735000,2.7281746031746223,7656.25,4885.366111111096
