Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v_squared,F_lost
2023-09-02 14:40:02.338,11549,90.83333333333333,8,100,False,8,car,70.4,0 days 00:55:02.227000,4947.718611111113,2.459490740740492,8250.694444444443,3569.5210345431897
2023-09-02 14:40:12.698,11039,86.11111111111111,8,100,False,8,car,80.76,0 days 00:55:12.587000,5706.943888888891,0.8267195767195972,7415.123456790124,4971.052437258219
2023-09-02 14:40:12.898,11067,86.11111111111111,8,100,False,8,car,80.96,0 days 00:55:12.787000,5724.166111111113,0.9645061728393785,7415.123456790124,4871.038908543315
2023-09-02 14:40:13.058,11045,86.38888888888889,8,100,False,8,car,81.12,0 days 00:55:12.947000,5737.9883333333355,1.82629870129864,7463.04012345679,4126.27628756843
2023-09-02 14:40:13.338,11147,86.94444444444444,8,100,False,8,car,81.4,0 days 00:55:13.227000,5762.33277777778,1.9841269841269817,7559.336419753086,4010.99863103403
2023-09-02 14:39:28.578,11210,87.5,8,100,False,8,car,0.0,0 days 00:54:28.467000,7.0,3.0864197530864286,7656.25,3091.946492557311
2023-09-02 14:39:28.938,11269,88.61111111111111,8,100,False,8,car,0.36,0 days 00:54:28.827000,38.9,0.9496676163342954,7851.929012345679,4823.941356310874
2023-09-02 14:39:29.098,11269,88.61111111111111,8,100,False,8,car,0.52,0 days 00:54:28.987000,53.077777777777776,0.6172839506173204,7851.929012345679,5099.819798855962
2023-09-02 14:39:29.298,11306,88.88888888888889,8,100,False,8,car,0.72,0 days 00:54:29.187000,70.85555555555555,1.1885683760683463,7901.234567901234,4626.484793363274
2023-09-02 14:39:29.618,11344,89.16666666666667,8,100,False,8,car,1.04,0 days 00:54:29.507000,99.3888888888889,1.0995370370370523,7950.694444444445,4701.70160953962
2023-09-02 14:39:52.938,11014,86.66666666666667,8,100,False,8,car,24.36,0 days 00:54:52.827000,1657.2111111111114,1.2822258533042827,7511.111111111112,4543.988146372829
2023-09-02 14:39:53.258,11095,87.22222222222221,8,100,False,8,car,24.68,0 days 00:54:53.147000,1685.1222222222225,1.405423280423264,7607.716049382715,4446.994846675443
2023-09-02 14:39:53.498,11106,87.5,8,100,False,8,car,24.92,0 days 00:54:53.387000,1706.1222222222223,1.0810948310948447,7656.25,4703.9145999055645
2023-09-02 14:39:53.778,11140,87.77777777777777,8,100,False,8,car,25.2,0 days 00:54:53.667000,1730.7,1.704314204314187,7704.938271604937,4186.010496495175
2023-09-02 14:39:54.018,11216,88.33333333333333,8,100,False,8,car,25.44,0 days 00:54:53.907000,1751.8999999999999,1.7043142043142154,7802.777777777777,4188.755047400335
2023-09-02 14:39:54.298,11273,88.61111111111111,8,100,False,8,car,25.72,0 days 00:54:54.187000,1776.711111111111,1.4655483405483096,7851.929012345679,4397.752427438947
2023-09-02 14:39:54.458,11239,88.88888888888889,8,100,False,8,car,25.88,0 days 00:54:54.347000,1790.9333333333332,1.4467592592592098,7901.234567901234,4378.923423064855
2023-09-02 14:39:54.778,11324,89.16666666666667,8,100,False,8,car,26.2,0 days 00:54:54.667000,1819.4666666666665,0.934193121693113,7950.694444444445,4829.038756471352
2023-09-02 14:39:55.058,11309,89.44444444444444,8,100,False,8,car,26.48,0 days 00:54:54.947000,1844.5111111111107,0.5580357142857224,8000.308641975308,5116.4437044720435
2023-09-02 14:39:55.418,11373,89.44444444444444,8,100,False,8,car,26.84,0 days 00:54:55.307000,1876.711111111111,0.0,8000.308641975308,5611.189548074534
2023-09-02 14:39:55.658,11409,89.44444444444444,8,100,False,8,car,27.08,0 days 00:54:55.547000,1898.1777777777775,0.0,8000.308641975308,5628.95116099379
2023-09-02 14:39:56.018,11515,89.44444444444444,8,100,False,8,car,27.44,0 days 00:54:55.907000,1930.3777777777775,2.403846153846132,8000.308641975308,3686.056935785972
2023-09-02 14:39:56.178,11529,90.0,8,100,False,8,car,27.6,0 days 00:54:56.067000,1944.7777777777776,1.9290123456789843,8100.0,4051.964213086442
2023-09-02 14:40:23.899,11959,93.88888888888889,8,100,False,10,car,55.321,0 days 00:55:23.788000,3768.3522222222223,0.0,8815.123456790123,5621.004561656805
2023-09-02 14:40:34.738,11033,86.66666666666667,8,100,False,8,car,66.16,0 days 00:55:34.627000,4543.70138888889,1.102292768959444,7511.111111111112,4703.007245609816
2023-09-02 14:40:34.938,11074,86.66666666666667,8,100,False,8,car,66.36,0 days 00:55:34.827000,4561.0347222222235,0.6677350427350177,7511.111111111112,5084.567011453011
2023-09-02 14:40:35.258,11118,87.22222222222221,8,100,False,8,car,66.68,0 days 00:55:35.147000,4588.945833333335,1.4054232804232356,7607.716049382715,4458.6316571213265
2023-09-02 14:40:35.498,11120,87.5,8,100,False,8,car,66.92,0 days 00:55:35.387000,4609.945833333335,1.0333994708994965,7656.25,4750.562538201037
2023-09-02 14:40:35.818,11124,87.77777777777777,8,100,False,8,car,67.24,0 days 00:55:35.707000,4638.0347222222235,1.3020833333333144,7704.938271604937,4511.818182194109
2023-09-02 14:40:36.138,11247,88.33333333333333,8,100,False,8,car,67.56,0 days 00:55:36.027000,4666.301388888891,1.6453340595497394,7802.777777777777,4253.195676234094
2023-09-02 14:40:36.738,11307,88.61111111111111,8,100,False,8,car,68.16,0 days 00:55:36.627000,4719.568055555557,0.4483514825735426,7851.929012345679,5258.958433476499
2023-09-02 14:40:37.059,11287,89.44444444444444,8,100,False,8,car,68.481,0 days 00:55:36.948000,4748.279722222225,0.9965658341356516,8000.308641975308,4741.60938599039
2023-09-02 14:40:37.259,11304,89.44444444444444,8,100,False,8,car,68.681,0 days 00:55:37.148000,4766.168611111113,0.33386752136750886,8000.308641975308,5300.036413910931
2023-09-02 14:40:37.579,11337,89.72222222222221,8,100,False,8,car,69.001,0 days 00:55:37.468000,4794.879722222225,0.8226670297748342,8050.077160493825,4893.297186091842
2023-09-02 14:40:37.939,11410,90.0,8,100,False,8,car,69.361,0 days 00:55:37.828000,4827.279722222224,0.23741690408354543,8100.0,5397.63885109214
2023-09-02 14:40:38.099,11433,90.0,8,100,False,8,car,69.521,0 days 00:55:37.988000,4841.679722222224,0.8762533160710859,8100.0,4878.682278772109
2023-09-02 14:40:38.258,11418,90.27777777777777,8,100,False,8,car,69.68,0 days 00:55:38.147000,4856.033888888891,0.9732757932683285,8150.077160493826,4773.57211829498
2023-09-02 14:40:38.738,11501,90.27777777777777,8,100,False,8,car,70.16,0 days 00:55:38.627000,4899.367222222224,0.2132066276803073,8150.077160493826,5445.001907517653
2023-09-02 14:40:39.218,11508,90.55555555555556,8,100,False,8,car,70.64,0 days 00:55:39.107000,4942.833888888891,0.5573361823361722,8200.308641975309,5145.540361544413
2023-09-02 14:40:49.818,11024,85.83333333333333,8,100,False,8,car,81.24,0 days 00:55:49.707000,5715.160277777778,1.2400793650792963,7367.36111111111,4638.559972421077
2023-09-02 14:40:50.098,11088,86.66666666666667,8,100,False,8,car,81.52,0 days 00:55:49.987000,5739.426944444444,2.976190476190498,7511.111111111112,3175.677683223425
2023-10-20 21:30:14.328,11150,88.33333333333333,8,100,False,10,car,57.56,0 days 00:45:14.307000,3596.0311111111096,0.6944444444444002,7802.777777777777,4993.974394130016
2023-09-02 14:38:51.938,11167,87.77777777777777,8,100,False,8,car,0.0,0 days 00:53:51.827000,11.586666666666666,0.6313131313131493,7704.938271604937,5090.17553113667
2023-09-02 14:38:52.378,11258,88.05555555555556,8,100,False,8,car,0.44,0 days 00:53:52.267000,50.331111111111106,1.1328563411896937,7753.780864197531,4701.789937380378
2023-09-02 14:38:52.738,11268,88.61111111111111,8,100,False,8,car,0.8,0 days 00:53:52.627000,82.23111111111112,1.444003527336804,7851.929012345679,4413.144532122365
2023-09-02 14:38:52.938,11391,88.88888888888889,8,100,False,8,car,1.0,0 days 00:53:52.827000,100.00888888888889,1.546717171717205,7901.234567901234,4371.42054172472
2023-09-02 14:39:15.538,11005,85.55555555555556,8,100,False,8,car,23.6,0 days 00:54:15.427000,1607.2899999999997,1.6947751322751117,7319.753086419753,4269.7642337181505
2023-09-02 14:39:15.858,11025,85.83333333333333,8,100,False,8,car,23.92,0 days 00:54:15.747000,1634.7566666666664,1.463293650793645,7367.36111111111,4453.8062504238
2023-09-02 14:39:16.138,11021,86.38888888888889,8,100,False,8,car,24.2,0 days 00:54:16.027000,1658.9455555555555,1.4880952380952976,7463.04012345679,4394.72527058026
2023-09-02 14:39:16.418,11076,86.66666666666667,8,100,False,8,car,24.48,0 days 00:54:16.307000,1683.212222222222,0.36075036075038724,7511.111111111112,5340.382680577178
2023-09-02 14:39:16.578,11075,86.66666666666667,8,100,False,8,car,24.64,0 days 00:54:16.467000,1697.0788888888887,0.9259259259259238,7511.111111111112,4870.777769943022
2023-09-02 14:39:16.818,11089,87.22222222222221,8,100,False,8,car,24.88,0 days 00:54:16.707000,1718.0122222222221,1.6975308641975033,7607.716049382715,4201.509862461295
2023-09-02 14:39:17.178,11210,87.5,8,100,False,8,car,25.24,0 days 00:54:17.067000,1749.5122222222221,0.7358325912864387,7656.25,5042.933836851303
2023-09-02 14:39:17.577,11239,87.77777777777777,8,100,False,8,car,25.639,0 days 00:54:17.466000,1784.5355555555554,1.0421034159588771,7704.938271604937,4785.417312349069
2023-09-02 14:39:17.977,11266,88.33333333333333,8,100,False,8,car,26.039,0 days 00:54:17.866000,1819.8688888888887,1.6287740392600085,7802.777777777777,4276.4325919424955
2023-09-02 14:39:18.138,11324,88.61111111111111,8,100,False,8,car,26.2,0 days 00:54:18.027000,1834.1352777777777,1.6690495250400375,7851.929012345679,4254.245365188555
2023-09-02 14:39:18.698,11356,88.88888888888889,8,100,False,8,car,26.76,0 days 00:54:18.587000,1884.0130555555552,0.6944444444444571,7901.234567901234,5061.4307441111005
2023-09-02 14:39:18.898,11384,89.44444444444444,8,100,False,8,car,26.96,0 days 00:54:18.787000,1901.901944444444,1.234567901234584,8000.308641975308,4591.925349552935
2023-09-02 14:39:19.058,11414,89.44444444444444,8,100,False,8,car,27.12,0 days 00:54:18.947000,1916.2130555555552,0.4629629629629335,8000.308641975308,5247.158792417785
2023-09-02 14:39:19.298,11402,89.72222222222221,8,100,False,8,car,27.36,0 days 00:54:19.187000,1937.7463888888888,0.6613756613756578,8050.077160493825,5059.13931412322
2023-09-02 14:39:19.618,11392,89.72222222222221,8,100,False,8,car,27.68,0 days 00:54:19.507000,1966.4575,0.0,8050.077160493825,5603.162606563467
2023-09-02 14:39:57.818,11048,86.11111111111111,8,100,False,8,car,65.88,0 days 00:54:57.707000,4545.740833333333,2.050890260803783,7415.123456790124,3959.603059274795
2023-09-02 14:39:58.058,11043,86.38888888888889,8,100,False,8,car,66.12,0 days 00:54:57.947000,4566.474166666666,0.5787037037036669,7463.04012345679,5160.758477951679
2023-09-02 14:39:58.298,11156,86.38888888888889,8,100,False,8,car,66.36,0 days 00:54:58.187000,4587.2075,1.3736263736263368,7463.04012345679,4558.696317478565
2023-09-02 14:39:58.578,11127,87.22222222222221,8,100,False,8,car,66.64,0 days 00:54:58.467000,4611.629722222223,2.011684303350961,7607.716049382715,3959.988542613608
2023-09-02 14:39:58.938,11201,87.5,8,100,False,8,car,67.0,0 days 00:54:58.827000,4643.129722222223,1.4536485890652386,7656.25,4442.607479837757
2023-09-02 14:39:59.218,11223,88.05555555555556,8,100,False,8,car,67.28,0 days 00:54:59.107000,4667.785277777779,1.6369047619047592,7753.780864197531,4265.88914377047
2023-09-02 14:39:59.418,11279,88.33333333333333,8,100,False,8,car,67.48,0 days 00:54:59.307000,4685.451944444445,2.083333333333286,7802.777777777777,3905.642971823939
2023-09-02 14:39:59.618,11268,88.88888888888889,8,100,False,8,car,67.68,0 days 00:54:59.507000,4703.229722222223,2.033730158730151,7901.234567901234,3906.1349672539745
2023-09-02 14:39:59.898,11317,89.16666666666667,8,100,False,8,car,67.96,0 days 00:54:59.787000,4728.19638888889,0.8695144724557196,7950.694444444445,4879.257629357079
2023-09-02 14:40:00.298,11355,89.44444444444444,8,100,False,8,car,68.36,0 days 00:55:00.187000,4763.974166666669,0.7350552306692464,8000.308641975308,4992.212900159432
2023-09-02 14:40:00.658,11358,89.72222222222221,8,100,False,8,car,68.72,0 days 00:55:00.547000,4796.274166666669,0.3086419753086034,8050.077160493825,5330.266844952063
2023-09-02 14:40:00.898,11342,89.72222222222221,8,100,False,8,car,68.96,0 days 00:55:00.787000,4817.807500000002,0.5787037037036669,8050.077160493825,5098.245999981684
2023-09-02 14:40:01.138,11477,90.0,8,100,False,8,car,69.2,0 days 00:55:01.027000,4839.407500000001,0.7233796296295907,8100.0,5027.142072592625
2023-09-02 14:40:01.538,11533,90.0,8,100,False,8,car,69.6,0 days 00:55:01.427000,4875.407500000002,1.2400793650792252,8100.0,4625.739917354613
2023-09-02 14:40:01.698,11465,90.27777777777777,8,100,False,8,car,69.76,0 days 00:55:01.587000,4889.851944444446,1.3020833333331936,8150.077160493826,4523.636582256527
2023-09-02 14:40:02.178,11529,90.27777777777777,8,100,False,8,car,70.24,0 days 00:55:02.067000,4933.18527777778,2.6041666666664014,8150.077160493826,3474.1921437130404
2023-09-02 14:40:02.338,11549,90.83333333333333,8,100,False,8,car,70.4,0 days 00:55:02.227000,4947.718611111113,2.459490740740492,8250.694444444443,3569.5210345431897
2023-09-02 14:40:12.698,11039,86.11111111111111,8,100,False,8,car,80.76,0 days 00:55:12.587000,5706.943888888891,0.8267195767195972,7415.123456790124,4971.052437258219
2023-09-02 14:40:12.898,11067,86.11111111111111,8,100,False,8,car,80.96,0 days 00:55:12.787000,5724.166111111113,0.9645061728393785,7415.123456790124,4871.038908543315
2023-09-02 14:40:13.058,11045,86.38888888888889,8,100,False,8,car,81.12,0 days 00:55:12.947000,5737.9883333333355,1.82629870129864,7463.04012345679,4126.27628756843
2023-09-02 14:40:13.338,11147,86.94444444444444,8,100,False,8,car,81.4,0 days 00:55:13.227000,5762.33277777778,1.9841269841269817,7559.336419753086,4010.99863103403
2023-09-02 14:39:28.578,11210,87.5,8,100,False,8,car,0.0,0 days 00:54:28.467000,7.0,3.0864197530864286,7656.25,3091.946492557311
2023-09-02 14:39:28.938,11269,88.61111111111111,8,100,False,8,car,0.36,0 days 00:54:28.827000,38.9,0.9496676163342954,7851.929012345679,4823.941356310874
2023-09-02 14:39:29.098,11269,88.61111111111111,8,100,False,8,car,0.52,0 days 00:54:28.987000,53.077777777777776,0.6172839506173204,7851.929012345679,5099.819798855962
2023-09-02 14:39:29.298,11306,88.88888888888889,8,100,False,8,car,0.72,0 days 00:54:29.187000,70.85555555555555,1.1885683760683463,7901.234567901234,4626.484793363274
2023-09-02 14:39:29.618,11344,89.16666666666667,8,100,False,8,car,1.04,0 days 00:54:29.507000,99.3888888888889,1.0995370370370523,7950.694444444445,4701.70160953962
2023-09-02 14:39:52.938,11014,86.66666666666667,8,100,False,8,car,24.36,0 days 00:54:52.827000,1657.2111111111114,1.2822258533042827,7511.111111111112,4543.988146372829
2023-09-02 14:39:53.258,11095,87.22222222222221,8,100,False,8,car,24.68,0 days 00:54:53.147000,1685.1222222222225,1.405423280423264,7607.716049382715,4446.994846675443
2023-09-02 14:39:53.498,11106,87.5,8,100,False,8,car,24.92,0 days 00:54:53.387000,1706.1222222222223,1.0810948310948447,7656.25,4703.9145999055645
2023-09-02 14:39:53.778,11140,87.77777777777777,8,100,False,8,car,25.2,0 days 00:54:53.667000,1730.7,1.704314204314187,7704.938271604937,4186.010496495175
2023-09-02 14:39:54.018,11216,88.33333333333333,8,100,False,8,car,25.44,0 days 00:54:53.907000,1751.8999999999999,1.7043142043142154,7802.777777777777,4188.755047400335
2023-09-02 14:39:54.298,11273,88.61111111111111,8,100,False,8,car,25.72,0 days 00:54:54.187000,1776.711111111111,1.4655483405483096,7851.929012345679,4397.752427438947
2023-09-02 14:39:54.458,11239,88.88888888888889,8,100,False,8,car,25.88,0 days 00:54:54.347000,1790.9333333333332,1.4467592592592098,7901.234567901234,4378.923423064855
2023-09-02 14:39:54.778,11324,89.16666666666667,8,100,False,8,car,26.2,0 days 00:54:54.667000,1819.4666666666665,0.934193121693113,7950.694444444445,4829.038756471352
2023-09-02 14:39:55.058,11309,89.44444444444444,8,100,False,8,car,26.48,0 days 00:54:54.947000,1844.5111111111107,0.5580357142857224,8000.308641975308,5116.4437044720435
2023-09-02 14:39:55.418,11373,89.44444444444444,8,100,False,8,car,26.84,0 days 00:54:55.307000,1876.711111111111,0.0,8000.308641975308,5611.189548074534
2023-09-02 14:39:55.658,11409,89.44444444444444,8,100,False,8,car,27.08,0 days 00:54:55.547000,1898.1777777777775,0.0,8000.308641975308,5628.95116099379
2023-09-02 14:39:56.018,11515,89.44444444444444,8,100,False,8,car,27.44,0 days 00:54:55.907000,1930.3777777777775,2.403846153846132,8000.308641975308,3686.056935785972
2023-09-02 14:39:56.178,11529,90.0,8,100,False,8,car,27.6,0 days 00:54:56.067000,1944.7777777777776,1.9290123456789843,8100.0,4051.964213086442
2023-09-02 14:40:23.899,11959,93.88888888888889,8,100,False,10,car,55.321,0 days 00:55:23.788000,3768.3522222222223,0.0,8815.123456790123,5621.004561656805
2023-09-02 14:40:34.738,11033,86.66666666666667,8,100,False,8,car,66.16,0 days 00:55:34.627000,4543.70138888889,1.102292768959444,7511.111111111112,4703.007245609816
2023-09-02 14:40:34.938,11074,86.66666666666667,8,100,False,8,car,66.36,0 days 00:55:34.827000,4561.0347222222235,0.6677350427350177,7511.111111111112,5084.567011453011
2023-09-02 14:40:35.258,11118,87.22222222222221,8,100,False,8,car,66.68,0 days 00:55:35.147000,4588.945833333335,1.4054232804232356,7607.716049382715,4458.6316571213265
2023-09-02 14:40:35.498,11120,87.5,8,100,False,8,car,66.92,0 days 00:55:35.387000,4609.945833333335,1.0333994708994965,7656.25,4750.562538201037
2023-09-02 14:40:35.818,11124,87.77777777777777,8,100,False,8,car,67.24,0 days 00:55:35.707000,4638.0347222222235,1.3020833333333144,7704.938271604937,4511.818182194109
2023-09-02 14:40:36.138,11247,88.33333333333333,8,100,False,8,car,67.56,0 days 00:55:36.027000,4666.301388888891,1.6453340595497394,7802.777777777777,4253.195676234094
2023-09-02 14:40:36.738,11307,88.61111111111111,8,100,False,8,car,68.16,0 days 00:55:36.627000,4719.568055555557,0.4483514825735426,7851.929012345679,5258.958433476499
2023-09-02 14:40:37.059,11287,89.44444444444444,8,100,False,8,car,68.481,0 days 00:55:36.948000,4748.279722222225,0.9965658341356516,8000.308641975308,4741.60938599039
2023-09-02 14:40:37.259,11304,89.44444444444444,8,100,False,8,car,68.681,0 days 00:55:37.148000,4766.168611111113,0.33386752136750886,8000.308641975308,5300.036413910931
2023-09-02 14:40:37.579,11337,89.72222222222221,8,100,False,8,car,69.001,0 days 00:55:37.468000,4794.879722222225,0.8226670297748342,8050.077160493825,4893.297186091842
2023-09-02 14:40:37.939,11410,90.0,8,100,False,8,car,69.361,0 days 00:55:37.828000,4827.279722222224,0.23741690408354543,8100.0,5397.63885109214
2023-09-02 14:40:38.099,11433,90.0,8,100,False,8,car,69.521,0 days 00:55:37.988000,4841.679722222224,0.8762533160710859,8100.0,4878.682278772109
2023-09-02 14:40:38.258,11418,90.27777777777777,8,100,False,8,car,69.68,0 days 00:55:38.147000,4856.033888888891,0.9732757932683285,8150.077160493826,4773.57211829498
2023-09-02 14:40:38.738,11501,90.27777777777777,8,100,False,8,car,70.16,0 days 00:55:38.627000,4899.367222222224,0.2132066276803073,8150.077160493826,5445.001907517653
2023-09-02 14:40:39.218,11508,90.55555555555556,8,100,False,8,car,70.64,0 days 00:55:39.107000,4942.833888888891,0.5573361823361722,8200.308641975309,5145.540361544413
2023-09-02 14:40:49.818,11024,85.83333333333333,8,100,False,8,car,81.24,0 days 00:55:49.707000,5715.160277777778,1.2400793650792963,7367.36111111111,4638.559972421077
2023-09-02 14:40:50.098,11088,86.66666666666667,8,100,False,8,car,81.52,0 days 00:55:49.987000,5739.426944444444,2.976190476190498,7511.111111111112,3175.677683223425
2023-11-18 08:38:52.794,11250,88.61111111111111,8,100,False,8,car,0.0,0 days 00:53:51.598000,21.44388888888889,1.7415534656914016,7851.929012345679,4157.213758272375
2023-11-18 08:38:53.113,11292,89.16666666666667,8,100,False,8,car,0.319,0 days 00:53:51.917000,49.88805555555557,1.342409389585697,7950.694444444445,4474.381969634525
2023-11-18 08:38:53.393,11348,89.44444444444444,8,100,False,8,car,0.599,0 days 00:53:52.197000,74.9325,0.8956128747794878,8000.308641975308,4855.496408591411
2023-11-18 08:38:53.753,11414,89.72222222222221,8,100,False,8,car,0.959,0 days 00:53:52.557000,107.23250000000002,0.7084736251402575,8050.077160493825,5025.950212000461
2023-11-18 08:39:42.433,11022,85.55555555555556,8,100,False,8,car,49.639,0 days 00:54:41.237000,2896.8097222222214,1.3117283950617207,7319.753086419753,4596.461700670201
2023-11-18 08:39:42.673,11006,85.83333333333333,8,100,False,8,car,49.879,0 days 00:54:41.477000,2917.4097222222217,0.5260942760942839,7367.36111111111,5221.913163657278
2023-11-18 08:39:42.873,11012,85.83333333333333,8,100,False,8,car,50.079,0 days 00:54:41.677000,2934.5763888888882,5.684341886080802e-14,7367.36111111111,5661.656223689273
2023-11-18 08:39:43.273,11074,85.83333333333333,8,100,False,8,car,50.479,0 days 00:54:42.077000,2968.9097222222213,0.7233796296296475,7367.36111111111,5093.127510125839
2023-11-18 08:39:43.513,11082,86.11111111111111,8,100,False,8,car,50.719,0 days 00:54:42.317000,2989.5763888888882,1.157407407407419,7415.123456790124,4718.618033529261
2023-11-18 08:39:43.753,11026,86.38888888888889,8,100,False,8,car,50.959,0 days 00:54:42.557000,3010.309722222222,0.5275258251448065,7463.04012345679,5194.552027380615
2023-11-18 08:39:56.633,11040,86.38888888888889,8,100,False,8,car,63.839,0 days 00:54:55.437000,3808.816388888889,2.314814814814838,7463.04012345679,3718.2537692985397
2023-11-18 08:39:56.873,11063,86.94444444444444,8,100,False,8,car,64.079,0 days 00:54:55.677000,3829.6830555555553,1.962004638736687,7559.336419753086,3986.7247405194767
2023-11-18 08:39:57.034,11116,87.22222222222221,8,100,False,8,car,64.24,0 days 00:54:55.838000,3843.725833333333,1.497309894116711,7607.716049382715,4381.353871195232
2023-11-18 08:39:57.274,11132,87.5,8,100,False,8,car,64.48,0 days 00:54:56.078000,3864.7258333333325,1.2836700336700062,7656.25,4548.89007624437
2023-11-18 08:39:57.474,11177,87.77777777777777,8,100,False,8,car,64.68,0 days 00:54:56.278000,3882.281388888888,1.3888888888889426,7704.938271604937,4466.415113108254
2023-11-18 08:39:57.674,11258,88.05555555555556,8,100,False,8,car,64.88,0 days 00:54:56.478000,3899.8924999999995,1.5817901234567557,7753.780864197531,4329.174898098717
2023-11-18 08:39:57.834,11275,88.33333333333333,8,100,False,8,car,65.04,0 days 00:54:56.638000,3914.0258333333327,1.041666666666515,7802.777777777777,4768.227968553585
2023-11-18 08:39:58.074,11307,88.33333333333333,8,100,False,8,car,65.28,0 days 00:54:56.878000,3935.2258333333334,0.7440476190476488,7802.777777777777,5031.238470907433
2023-11-18 08:39:58.394,11335,88.88888888888889,8,100,False,8,car,65.6,0 days 00:54:57.198000,3963.6702777777773,1.3392857142857508,7901.234567901234,4515.786793392827
2023-11-18 08:39:58.674,11314,89.16666666666667,8,100,False,8,car,65.88,0 days 00:54:57.478000,3988.636944444444,0.5835667600373995,7950.694444444445,5115.109485243724
2023-11-18 08:39:59.074,11387,89.16666666666667,8,100,False,8,car,66.28,0 days 00:54:57.878000,4024.303611111111,2.4801587301587915,7950.694444444445,3577.0669552766135
2023-11-18 08:39:59.234,11387,89.72222222222221,8,100,False,8,car,66.44,0 days 00:54:58.038000,4038.6591666666664,1.9290123456790411,8050.077160493825,3999.62310639909
2023-11-18 08:39:59.434,11387,89.72222222222221,8,100,False,8,car,66.64,0 days 00:54:58.238000,4056.603611111111,0.33386752136752307,8050.077160493825,5323.59331057765
2023-11-18 08:39:59.754,11424,90.0,8,100,False,8,car,66.96,0 days 00:54:58.558000,4085.4036111111104,0.9362031186319086,8100.0,4824.510949313294
2023-11-18 08:40:00.033,11518,90.27777777777777,8,100,False,8,car,67.239,0 days 00:54:58.837000,4110.59111111111,0.9938445641121234,8150.077160493826,4805.382426186938
2023-11-18 08:40:00.313,11528,90.55555555555556,8,100,False,8,car,67.519,0 days 00:54:59.117000,4135.946666666666,0.457875457875474,8200.308641975309,5237.83925119035
2023-11-18 08:40:00.553,11571,90.55555555555556,8,100,False,8,car,67.759,0 days 00:54:59.357000,4157.68,0.372023809523796,8200.308641975309,5330.051069260893
2023-11-18 08:40:00.873,11630,90.83333333333333,8,100,False,8,car,68.079,0 days 00:54:59.677000,4186.746666666666,1.4467592592591814,8250.694444444443,4449.440728576347
2023-11-18 08:40:01.033,11621,91.11111111111111,8,100,False,8,car,68.239,0 days 00:54:59.837000,4201.3244444444435,0.9645061728394353,8301.234567901236,4828.125239226196
2023-11-18 08:40:01.233,11554,91.11111111111111,8,100,False,8,car,68.439,0 days 00:55:00.037000,4219.546666666666,0.0,8301.234567901236,5596.213716585366
2023-11-18 08:40:01.593,11599,91.11111111111111,8,100,False,8,car,68.799,0 days 00:55:00.397000,4252.346666666666,0.6578947368421666,8301.234567901236,5071.956966713684
2023-11-18 08:40:22.553,11104,86.94444444444444,8,100,False,8,car,89.759,0 days 00:55:21.357000,5774.083888888893,1.0416666666666003,7559.336419753086,4771.415411203463
2023-11-18 08:40:22.793,11104,86.94444444444444,8,100,False,8,car,89.999,0 days 00:55:21.597000,5794.950555555559,1.3736263736263368,7559.336419753086,4495.888854426882
2023-11-18 08:40:23.073,11172,87.77777777777777,8,100,False,8,car,90.279,0 days 00:55:21.877000,5819.528333333336,1.9841332773088993,7704.938271604937,3969.8485403399436
2023-11-18 08:40:23.354,11223,88.05555555555556,8,100,False,8,car,90.56,0 days 00:55:22.158000,5844.271944444448,1.4872173392164996,7753.780864197531,4390.129704601724
2023-11-18 08:40:23.634,11311,88.61111111111111,8,100,False,8,car,90.84,0 days 00:55:22.438000,5869.0830555555585,0.8267195767195972,7851.929012345679,4946.904987560978
2023-11-18 08:40:23.834,11342,88.61111111111111,8,100,False,8,car,91.04,0 days 00:55:22.638000,5886.805277777781,0.413359788359827,7851.929012345679,5305.432171648804
2023-11-18 08:40:24.114,11366,88.88888888888889,8,100,False,8,car,91.32,0 days 00:55:22.918000,5911.69416666667,1.4655483405482528,7901.234567901234,4426.379127844951
2023-11-18 08:40:24.274,11363,89.16666666666667,8,100,False,8,car,91.48,0 days 00:55:23.078000,5925.960833333336,1.6767568850901569,7950.694444444445,4232.012523319094
2023-11-18 08:40:24.634,11387,89.72222222222221,8,100,False,8,car,91.84,0 days 00:55:23.438000,5958.260833333336,0.7262164124909418,8050.077160493825,4997.943730945212
2023-11-18 08:04:33.267,11471,89.72222222222221,8,100,False,8,car,0.0,0 days 00:19:32.071000,9.959166666666667,0.9920634920635202,8050.077160493825,4818.606109512975
2023-11-18 08:04:33.547,11470,90.0,8,100,False,8,car,0.28,0 days 00:19:32.351000,35.15916666666667,1.2235449735450175,8100.0,4608.572508994673
2023-11-18 08:04:33.747,11480,90.27777777777777,8,100,False,8,car,0.48,0 days 00:19:32.551000,53.21472222222222,1.5817901234568126,8150.077160493826,4298.812304607769
2023-11-18 08:04:33.907,11480,90.55555555555556,8,100,False,8,car,0.64,0 days 00:19:32.711000,67.70361111111112,1.0416666666666856,8200.308641975309,4729.9009758691045
2023-11-18 08:04:34.147,11530,90.55555555555556,8,100,False,8,car,0.88,0 days 00:19:32.951000,89.43694444444445,0.3086419753086602,8200.308641975309,5362.677690555162
